Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,45,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,93,2020-04-13
2020-04-14,98,2020-04-14
2020-04-15,107,2020-04-15
2020-04-16,119,2020-04-16
2020-04-17,159,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,192,2020-04-19
2020-04-20,216,2020-04-20
2020-04-21,215,2020-04-21
2020-04-22,235,2020-04-22
2020-04-23,248,2020-04-23
2020-04-24,258,2020-04-24
2020-04-25,281,2020-04-25
2020-04-26,328,2020-04-26
2020-04-27,328,2020-04-27
2020-04-28,351,2020-04-28
2020-04-29,432,2020-04-29
2020-04-30,536,2020-04-30
2020-05-01,612,2020-05-01
2020-05-02,666,2020-05-02
2020-05-03,702,2020-05-03
2020-05-04,764,2020-05-04
2020-05-05,810,2020-05-05
2020-05-06,866,2020-05-06
2020-05-07,914,2020-05-07
2020-05-08,1024,2020-05-08
2020-05-09,1199,2020-05-09
2020-05-10,1317,2020-05-10
2020-05-11,1385,2020-05-11
2020-05-12,1464,2020-05-12
2020-05-13,1555,2020-05-13
2020-05-14,1839,2020-05-14
2020-05-15,1898,2020-05-15
2020-05-16,2202,2020-05-16
2020-05-17,2354,2020-05-17
2020-05-18,2508,2020-05-18
2020-05-19,2656,2020-05-19
2020-05-20,2801,2020-05-20
2020-05-21,3089,2020-05-21
2020-05-22,3268,2020-05-22
2020-05-23,3537,2020-05-23
2020-05-24,3705,2020-05-24
2020-05-25,4203,2020-05-25
2020-05-26,4257,2020-05-26
2020-05-27,4536,2020-05-27
2020-05-28,4760,2020-05-28
2020-05-29,5011,2020-05-29
2020-05-30,5230,2020-05-30
2020-05-31,5393,2020-05-31
2020-06-01,5466,2020-06-01
2020-06-02,5590,2020-06-02
2020-06-03,5722,2020-06-03
2020-06-04,5990,2020-06-04
2020-06-05,6059,2020-06-05
2020-06-06,6126,2020-06-06
2020-06-07,6206,2020-06-07
2020-06-08,6285,2020-06-08
2020-06-09,6336,2020-06-09
2020-06-10,6414,2020-06-10
2020-06-11,6455,2020-06-11
2020-06-12,6577,2020-06-12
2020-06-13,7136,2020-06-13
2020-06-14,7339,2020-06-14
2020-06-15,7386,2020-06-15
2020-06-16,7454,2020-06-16
2020-06-17,7517,2020-06-17
2020-06-18,7741,2020-06-18
2020-06-19,7894,2020-06-19
2020-06-20,7958,2020-06-20
2020-06-21,8091,2020-06-21
2020-06-22,8155,2020-06-22
2020-06-23,8196,2020-06-23
2020-06-24,8422,2020-06-24
2020-06-25,8634,2020-06-25
2020-06-26,8550,2020-06-26
2020-06-27,8649,2020-06-27
2020-06-28,8694,2020-06-28
2020-06-29,8705,2020-06-29
2020-06-30,8730,2020-06-30
2020-07-01,8843,2020-07-01
2020-07-02,8895,2020-07-02
2020-07-03,9277,2020-07-03
2020-07-04,9367,2020-07-04
2020-07-05,9399,2020-07-05
2020-07-06,9433,2020-07-06
2020-07-07,9477,2020-07-07
2020-07-08,11448,2020-07-08
2020-07-09,11397,2020-07-09
2020-07-10,11455,2020-07-10
2020-07-11,11525,2020-07-11
2020-07-12,11570,2020-07-12
2020-07-13,11586,2020-07-13
2020-07-14,11697,2020-07-14
2020-07-15,11737,2020-07-15
2020-07-16,11790,2020-07-16
2020-07-17,11856,2020-07-17
2020-07-18,11990,2020-07-18
2020-07-19,12307,2020-07-19
2020-07-20,12319,2020-07-20
'2020-07-21',12347,+
'2020-07-22',12552,+
'2020-07-23',12761,+
'2020-07-24',12974,+
'2020-07-25',13191,+
'2020-07-26',13411,+
'2020-07-27',13635,+
'2020-07-28',13862,+
'2020-07-29',14093,+
'2020-07-30',14328,+
'2020-07-31',14567,+
'2020-08-01',14810,+
'2020-08-02',15057,+
'2020-08-03',15309,+
'2020-08-04',15564,+
'2020-08-05',15824,+
