Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,34,2020-04-07
2020-04-08,49,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,51,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,101,2020-04-13
2020-04-14,100,2020-04-14
2020-04-15,109,2020-04-15
2020-04-16,122,2020-04-16
2020-04-17,171,2020-04-17
2020-04-18,174,2020-04-18
2020-04-19,197,2020-04-19
2020-04-20,223,2020-04-20
2020-04-21,213,2020-04-21
2020-04-22,240,2020-04-22
2020-04-23,251,2020-04-23
2020-04-24,260,2020-04-24
2020-04-25,286,2020-04-25
2020-04-26,341,2020-04-26
2020-04-27,326,2020-04-27
2020-04-28,356,2020-04-28
2020-04-29,455,2020-04-29
2020-04-30,566,2020-04-30
2020-05-01,633,2020-05-01
2020-05-02,679,2020-05-02
2020-05-03,710,2020-05-03
2020-05-04,779,2020-05-04
2020-05-05,820,2020-05-05
2020-05-06,878,2020-05-06
2020-05-07,924,2020-05-07
2020-05-08,1052,2020-05-08
2020-05-09,1247,2020-05-09
2020-05-10,1348,2020-05-10
2020-05-11,1398,2020-05-11
2020-05-12,1480,2020-05-12
2020-05-13,1574,2020-05-13
2020-05-14,1917,2020-05-14
2020-05-15,1907,2020-05-15
2020-05-16,2284,2020-05-16
2020-05-17,2390,2020-05-17
2020-05-18,2542,2020-05-18
2020-05-19,2686,2020-05-19
2020-05-20,2829,2020-05-20
2020-05-21,3160,2020-05-21
2020-05-22,3305,2020-05-22
2020-05-23,3600,2020-05-23
2020-05-24,3736,2020-05-24
2020-05-25,4333,2020-05-25
2020-05-26,4250,2020-05-26
2020-05-27,4592,2020-05-27
2020-05-28,4801,2020-05-28
2020-05-29,5058,2020-05-29
2020-05-30,5266,2020-05-30
2020-05-31,5409,2020-05-31
2020-06-01,5452,2020-06-01
2020-06-02,5590,2020-06-02
2020-06-03,5725,2020-06-03
2020-06-04,6033,2020-06-04
2020-06-05,6041,2020-06-05
2020-06-06,6105,2020-06-06
2020-06-07,6188,2020-06-07
2020-06-08,6266,2020-06-08
2020-06-09,6307,2020-06-09
2020-06-10,6394,2020-06-10
2020-06-11,6423,2020-06-11
2020-06-12,6568,2020-06-12
2020-06-13,7264,2020-06-13
2020-06-14,7358,2020-06-14
2020-06-15,7351,2020-06-15
2020-06-16,7422,2020-06-16
2020-06-17,7483,2020-06-17
2020-06-18,7757,2020-06-18
2020-06-19,7889,2020-06-19
2020-06-20,7923,2020-06-20
2020-06-21,8076,2020-06-21
2020-06-22,8118,2020-06-22
2020-06-23,8151,2020-06-23
2020-06-24,8433,2020-06-24
2020-06-25,8642,2020-06-25
2020-06-26,8465,2020-06-26
2020-06-27,8616,2020-06-27
2020-06-28,8647,2020-06-28
2020-06-29,8646,2020-06-29
2020-06-30,8675,2020-06-30
'2020-07-01',8815,+
'2020-07-02',8934,+
'2020-07-03',9056,+
'2020-07-04',9180,+
'2020-07-05',9307,+
'2020-07-06',9435,+
'2020-07-07',9564,+
'2020-07-08',9696,+
'2020-07-09',9829,+
'2020-07-10',9964,+
'2020-07-11',10101,+
'2020-07-12',10240,+
'2020-07-13',10381,+
'2020-07-14',10524,+
'2020-07-15',10669,+
'2020-07-16',10816,+
