Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,45,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,51,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,93,2020-04-13
2020-04-14,98,2020-04-14
2020-04-15,107,2020-04-15
2020-04-16,119,2020-04-16
2020-04-17,159,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,192,2020-04-19
2020-04-20,216,2020-04-20
2020-04-21,215,2020-04-21
2020-04-22,235,2020-04-22
2020-04-23,248,2020-04-23
2020-04-24,258,2020-04-24
2020-04-25,281,2020-04-25
2020-04-26,328,2020-04-26
2020-04-27,328,2020-04-27
2020-04-28,352,2020-04-28
2020-04-29,432,2020-04-29
2020-04-30,536,2020-04-30
2020-05-01,612,2020-05-01
2020-05-02,666,2020-05-02
2020-05-03,703,2020-05-03
2020-05-04,765,2020-05-04
2020-05-05,811,2020-05-05
2020-05-06,867,2020-05-06
2020-05-07,915,2020-05-07
2020-05-08,1025,2020-05-08
2020-05-09,1199,2020-05-09
2020-05-10,1318,2020-05-10
2020-05-11,1386,2020-05-11
2020-05-12,1466,2020-05-12
2020-05-13,1557,2020-05-13
2020-05-14,1839,2020-05-14
2020-05-15,1900,2020-05-15
2020-05-16,2204,2020-05-16
2020-05-17,2357,2020-05-17
2020-05-18,2511,2020-05-18
2020-05-19,2660,2020-05-19
2020-05-20,2805,2020-05-20
2020-05-21,3091,2020-05-21
2020-05-22,3272,2020-05-22
2020-05-23,3541,2020-05-23
2020-05-24,3710,2020-05-24
2020-05-25,4206,2020-05-25
2020-05-26,4264,2020-05-26
2020-05-27,4541,2020-05-27
2020-05-28,4767,2020-05-28
2020-05-29,5018,2020-05-29
2020-05-30,5237,2020-05-30
2020-05-31,5401,2020-05-31
2020-06-01,5475,2020-06-01
2020-06-02,5599,2020-06-02
2020-06-03,5732,2020-06-03
2020-06-04,5998,2020-06-04
2020-06-05,6069,2020-06-05
2020-06-06,6137,2020-06-06
2020-06-07,6217,2020-06-07
2020-06-08,6296,2020-06-08
2020-06-09,6347,2020-06-09
2020-06-10,6425,2020-06-10
2020-06-11,6467,2020-06-11
2020-06-12,6588,2020-06-12
2020-06-13,7144,2020-06-13
2020-06-14,7350,2020-06-14
2020-06-15,7400,2020-06-15
2020-06-16,7467,2020-06-16
2020-06-17,7530,2020-06-17
2020-06-18,7753,2020-06-18
2020-06-19,7907,2020-06-19
2020-06-20,7972,2020-06-20
2020-06-21,8105,2020-06-21
2020-06-22,8169,2020-06-22
2020-06-23,8211,2020-06-23
2020-06-24,8435,2020-06-24
2020-06-25,8648,2020-06-25
2020-06-26,8567,2020-06-26
2020-06-27,8664,2020-06-27
2020-06-28,8710,2020-06-28
2020-06-29,8721,2020-06-29
2020-06-30,8746,2020-06-30
2020-07-01,8858,2020-07-01
2020-07-02,8911,2020-07-02
2020-07-03,9291,2020-07-03
2020-07-04,9383,2020-07-04
2020-07-05,9416,2020-07-05
2020-07-06,9450,2020-07-06
2020-07-07,9495,2020-07-07
2020-07-08,11451,2020-07-08
2020-07-09,11418,2020-07-09
2020-07-10,11476,2020-07-10
2020-07-11,11545,2020-07-11
2020-07-12,11591,2020-07-12
2020-07-13,11607,2020-07-13
2020-07-14,11718,2020-07-14
2020-07-15,11758,2020-07-15
'2020-07-16',11811,+
'2020-07-17',12028,+
'2020-07-18',12250,+
'2020-07-19',12477,+
'2020-07-20',12707,+
'2020-07-21',12942,+
'2020-07-22',13181,+
'2020-07-23',13424,+
'2020-07-24',13672,+
'2020-07-25',13924,+
'2020-07-26',14182,+
'2020-07-27',14443,+
'2020-07-28',14710,+
'2020-07-29',14982,+
'2020-07-30',15258,+
'2020-07-31',15540,+
