Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,4,2020-05-20
2020-05-21,4,2020-05-21
2020-05-22,5,2020-05-22
2020-05-23,4,2020-05-23
2020-05-24,3,2020-05-24
2020-05-25,4,2020-05-25
2020-05-26,4,2020-05-26
2020-05-27,5,2020-05-27
2020-05-28,6,2020-05-28
2020-05-29,6,2020-05-29
2020-05-30,7,2020-05-30
2020-05-31,7,2020-05-31
2020-06-01,7,2020-06-01
2020-06-02,8,2020-06-02
2020-06-03,8,2020-06-03
2020-06-04,9,2020-06-04
2020-06-05,9,2020-06-05
2020-06-06,11,2020-06-06
2020-06-07,11,2020-06-07
'2020-06-08',9,+
'2020-06-09',7,+
'2020-06-10',6,+
'2020-06-11',5,+
'2020-06-12',4,+
'2020-06-13',3,+
'2020-06-14',3,+
'2020-06-15',2,+
'2020-06-16',2,+
'2020-06-17',2,+
'2020-06-18',1,+
'2020-06-19',1,+
'2020-06-20',1,+
'2020-06-21',1,+
'2020-06-22',+,+
