Data,Saida_Estimada,Data
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,15,2020-05-14
2020-05-15,16,2020-05-15
2020-05-16,17,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,19,2020-05-18
2020-05-19,22,2020-05-19
2020-05-20,23,2020-05-20
2020-05-21,25,2020-05-21
2020-05-22,26,2020-05-22
2020-05-23,28,2020-05-23
2020-05-24,30,2020-05-24
2020-05-25,31,2020-05-25
2020-05-26,33,2020-05-26
2020-05-27,35,2020-05-27
2020-05-28,38,2020-05-28
2020-05-29,40,2020-05-29
2020-05-30,43,2020-05-30
2020-05-31,45,2020-05-31
2020-06-01,48,2020-06-01
2020-06-02,51,2020-06-02
2020-06-03,54,2020-06-03
