Data,Saida_Estimada,Data
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,6,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,9,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,10,2020-05-23
2020-05-24,10,2020-05-24
2020-05-25,12,2020-05-25
2020-05-26,13,2020-05-26
2020-05-27,13,2020-05-27
2020-05-28,14,2020-05-28
2020-05-29,15,2020-05-29
2020-05-30,15,2020-05-30
2020-05-31,15,2020-05-31
2020-06-01,15,2020-06-01
2020-06-02,16,2020-06-02
2020-06-03,17,2020-06-03
2020-06-04,18,2020-06-04
2020-06-05,19,2020-06-05
2020-06-06,22,2020-06-06
2020-06-07,23,2020-06-07
'2020-06-08',24,+
'2020-06-09',26,+
'2020-06-10',28,+
'2020-06-11',29,+
'2020-06-12',31,+
'2020-06-13',33,+
'2020-06-14',35,+
'2020-06-15',37,+
'2020-06-16',40,+
'2020-06-17',42,+
'2020-06-18',45,+
'2020-06-19',47,+
'2020-06-20',50,+
'2020-06-21',53,+
