Data,Saida_Estimada,Data
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,17,2020-05-11
2020-05-12,18,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,23,2020-05-15
2020-05-16,24,2020-05-16
2020-05-17,26,2020-05-17
2020-05-18,28,2020-05-18
2020-05-19,29,2020-05-19
2020-05-20,31,2020-05-20
2020-05-21,33,2020-05-21
2020-05-22,35,2020-05-22
2020-05-23,37,2020-05-23
2020-05-24,39,2020-05-24
2020-05-25,42,2020-05-25
2020-05-26,44,2020-05-26
2020-05-27,47,2020-05-27
2020-05-28,50,2020-05-28
2020-05-29,53,2020-05-29
