Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,9,2020-05-23
2020-05-24,9,2020-05-24
2020-05-25,10,2020-05-25
2020-05-26,10,2020-05-26
2020-05-27,12,2020-05-27
2020-05-28,13,2020-05-28
2020-05-29,13,2020-05-29
2020-05-30,14,2020-05-30
2020-05-31,14,2020-05-31
2020-06-01,14,2020-06-01
2020-06-02,14,2020-06-02
2020-06-03,14,2020-06-03
2020-06-04,16,2020-06-04
'2020-06-05',16,+
'2020-06-06',16,+
'2020-06-07',17,+
'2020-06-08',17,+
'2020-06-09',18,+
'2020-06-10',19,+
'2020-06-11',19,+
'2020-06-12',20,+
'2020-06-13',20,+
'2020-06-14',21,+
'2020-06-15',21,+
'2020-06-16',22,+
'2020-06-17',23,+
'2020-06-18',23,+
'2020-06-19',24,+
