Data,Saida_Estimada,Saida,Erro
2020-04-24,1,1,0
2020-04-25,0,1,1
2020-04-26,0,1,1
2020-04-27,1,3,2
2020-04-28,2,3,1
2020-04-29,2,9,7
2020-04-30,8,9,1
2020-05-01,8,9,1
2020-05-02,9,9,0
2020-05-03,8,19,11
2020-05-04,18,20,2
2020-05-05,19,31,12
2020-05-06,30,62,32
2020-05-07,61,73,12
2020-05-08,72,93,21
2020-05-09,92,112,20
2020-05-10,111,203,92
2020-05-11,202,203,1
2020-05-12,202,213,11
2020-05-13,212,253,41
2020-05-14,251,283,32
2020-05-15,281,294,13
2020-05-16,292,367,75
2020-05-17,365,376,11
2020-05-18,374,384,10
2020-05-19,382,487,105
2020-05-20,484,500,16
2020-05-21,497,544,47
2020-05-22,541,658,117
2020-05-23,654,715,61
2020-05-24,711,894,183
2020-05-25,889,894,5
2020-05-26,889,944,55
2020-05-27,939,1063,124
2020-05-28,1057,1156,99
2020-05-29,1150,1267,117
2020-05-30,1260,1425,165
2020-05-31,1417,1515,98
2020-06-01,1507,1540,33
2020-06-02,1531,1623,92
2020-06-03,1614,1716,102
2020-06-04,1707,1876,169
2020-06-05,1704,+,+
2020-06-06,1701,+,+
2020-06-07,1698,+,+
2020-06-08,1695,+,+
2020-06-09,1692,+,+
2020-06-10,1689,+,+
2020-06-11,1686,+,+
2020-06-12,1684,+,+
2020-06-13,1681,+,+
2020-06-14,1678,+,+
2020-06-15,1675,+,+
2020-06-16,1672,+,+
2020-06-17,1670,+,+
2020-06-18,1667,+,+
2020-06-19,1664,+,+
