Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,1,1
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,+,-1
2020-05-14,+,+,+
2020-05-15,+,1,1
2020-05-16,1,1,+
2020-05-17,1,5,4
2020-05-18,5,5,+
2020-05-19,5,7,2
2020-05-20,7,7,+
2020-05-21,7,8,1
2020-05-22,8,8,+
2020-05-23,8,9,1
2020-05-24,9,9,+
2020-05-25,9,9,+
2020-05-26,9,11,2
2020-05-27,11,11,+
2020-05-28,11,11,+
2020-05-29,11,12,1
2020-05-30,12,12,+
2020-05-31,12,13,1
2020-06-01,13,13,+
2020-06-02,14,14,+
2020-06-03,15,16,1
2020-06-04,17,16,-1
2020-06-05,17,16,-1
2020-06-06,17,16,-1
2020-06-07,17,16,-1
2020-06-08,17,16,-1
2020-06-09,17,16,-1
2020-06-10,17,16,-1
2020-06-11,17,15,-2
2020-06-12,16,17,1
2020-06-13,18,17,-1
2020-06-14,18,18,+
2020-06-15,19,18,-1
2020-06-16,20.4652,17,-3.46523
2020-06-17,22.0155,18,-4.01551
2020-06-18,23.6851,20,-3.6851
2020-06-19,25.4812,21,-4.48118
2020-06-20,27.4135,28,0.586533
2020-06-21,29.4923,28,-1.49228
2020-06-22,31.7287,30,-1.72874
2020-06-23,34.1348,30,-4.13479
2020-06-24,36.7233,32,-4.7233
2020-06-25,39.5081,33,-6.5081
2020-06-26,42.5041,52,9.49592
2020-06-27,45.7272,56,10.2728
2020-06-28,49.1948,54,4.80517
2020-06-29,52.9254,54,1.07463
2020-06-30,56.9388,57,0.0611907
2020-07-01,61.2566,3.87347e-321,-61.2566
