Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,1,1
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,2,1
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,3,1
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,6,3
2020-05-24,6,6,+
2020-05-25,6,6,+
2020-05-26,6,6,+
2020-05-27,6,6,+
2020-05-28,6,6,+
2020-05-29,6,6,+
2020-05-30,6,7,1
2020-05-31,7,7,+
2020-06-01,7,8,1
2020-06-02,8,8,+
2020-06-03,8,8,+
2020-06-04,8,8,+
2020-06-05,8,8,+
2020-06-06,8,9,1
2020-06-07,9,9,+
2020-06-08,9,9,+
2020-06-09,9,9,+
2020-06-10,9,9,+
2020-06-11,9,10,1
2020-06-12,10,10,+
2020-06-13,10,10,+
2020-06-14,10,10,+
2020-06-15,10,10,+
2020-06-16,10,11,1
2020-06-17,11,13,2
2020-06-18,13,13,+
2020-06-19,13,13,+
2020-06-20,13,13,+
2020-06-21,13,13,+
2020-06-22,13,14,1
2020-06-23,14,15,1
2020-06-24,15,16,1
2020-06-25,16,16,+
2020-06-26,16,16,+
2020-06-27,16,16,+
2020-06-28,16,17,1
2020-06-29,17,18,1
2020-06-30,18,18,+
2020-07-01,18.3147,18,-0.314712
2020-07-02,18.65,18,-0.650044
2020-07-03,18.9922,18,-0.992231
2020-07-04,19.3407,18,-1.34073
2020-07-05,19.6956,18,-1.69562
2020-07-06,20.057,19,-1.05703
2020-07-07,20.4251,19,-1.42507
2020-07-08,20.7999,19,-1.79986
2020-07-09,21.1815,19,-2.18153
2020-07-10,21.5702,20,-1.5702
2020-07-11,21.966,20,-1.96601
2020-07-12,22.3691,20,-2.36908
2020-07-13,22.7795,20,-2.77954
2020-07-14,23.1975,20,-3.19753
2020-07-15,23.6232,20,-3.6232
2020-07-16,24.0567,3.87842e-321,-24.0567
