Data,Saida_Estimada,Saida,Erro
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,1,1
2020-05-10,0,1,1
2020-05-11,1,1,0
2020-05-12,1,2,1
2020-05-13,1,2,1
2020-05-14,2,2,0
2020-05-15,2,2,0
2020-05-16,2,2,0
2020-05-17,2,2,0
2020-05-18,2,2,0
2020-05-19,2,2,0
2020-05-20,2,3,1
2020-05-21,2,3,1
2020-05-22,3,3,0
2020-05-23,3,6,3
2020-05-24,5,6,1
2020-05-25,6,6,0
2020-05-26,6,6,0
2020-05-27,6.21587,6,-0.215869
2020-05-28,6.41579,6,-0.415785
2020-05-29,6.62465,6,-0.624647
2020-05-30,6.84004,7,0.15996
2020-05-31,7.06246,7,-0.0624647
2020-06-01,7.29212,8,0.707881
2020-06-02,7.52924,8,0.470758
2020-06-03,7.77408,8,0.225924
2020-06-04,8.02687,8,-0.0268706
2020-06-05,8.28789,8,-0.287886
2020-06-06,8.55739,9,0.442611
2020-06-07,8.83566,9,0.164345
2020-06-08,9.12297,9,-0.12297
2020-06-09,9.41963,9,-0.419628
2020-06-10,9.72593,9,-0.725932
2020-06-11,10.0422,1.63042e-322,-10.0422
