Data,Saida_Estimada,Saida,Erro
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,1,1
2020-05-10,0,1,1
2020-05-11,1,1,0
2020-05-12,1,2,1
2020-05-13,1,2,1
2020-05-14,2,2,0
2020-05-15,2,2,0
2020-05-16,2,2,0
2020-05-17,2,2,0
2020-05-18,2,2,0
2020-05-19,2,2,0
2020-05-20,2,3,1
2020-05-21,2,3,1
2020-05-22,3,3,0
2020-05-23,3,6,3
2020-05-24,5,6,1
2020-05-25,6,6,0
2020-05-26,6,6,0
2020-05-27,6,6,0
2020-05-28,6.2553,6,-0.255303
2020-05-29,6.48829,6,-0.488293
2020-05-30,6.7341,7,0.265904
2020-05-31,6.98869,7,0.0113064
2020-06-01,7.25298,8,0.747019
2020-06-02,7.52726,8,0.472745
2020-06-03,7.8119,8,0.188098
2020-06-04,8.10731,8,-0.107312
2020-06-05,8.41389,8,-0.413894
2020-06-06,8.73207,9,0.267931
2020-06-07,9.06228,9,-0.0622767
2020-06-08,9.40497,9,-0.404971
2020-06-09,9.76062,9,-0.760624
2020-06-10,10.1297,9,-1.12973
2020-06-11,10.5128,10,-0.512787
2020-06-12,10.9103,1.81816e-321,-10.9103
