Data,Saida_Estimada,Saida,Erro
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,1
2020-05-10,1,1,1
2020-05-11,1,1,1
2020-05-12,2,2,2
2020-05-13,2,2,2
2020-05-14,2,2,2
2020-05-15,2,2,2
2020-05-16,2,2,2
2020-05-17,2,2,2
2020-05-18,2,2,2
2020-05-19,2,2,2
2020-05-20,2,3,3
2020-05-21,2,3,3
2020-05-22,3,3,3
2020-05-23,3,6,6
2020-05-24,3.16005,6,6
2020-05-25,3.29907,6,6
2020-05-26,3.4494,6,6
2020-05-27,3.60566,6,6
2020-05-28,3.76916,6,6
2020-05-29,3.94004,6,6
2020-05-30,4.11868,7,7
2020-05-31,4.30542,7,7
2020-06-01,4.50062,8,8
2020-06-02,4.70468,8,8
2020-06-03,4.91798,8,8
2020-06-04,5.14096,8,8
2020-06-05,5.37404,8,8
2020-06-06,5.61769,9,9
2020-06-07,5.87239,9,9
2020-06-08,6.13864,1.66006e-321,1.66006e-321
