Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,10,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,30,2020-04-10
2020-04-11,31,2020-04-11
2020-04-12,30,2020-04-12
2020-04-13,30,2020-04-13
2020-04-14,30,2020-04-14
2020-04-15,33,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,40,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,42,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,47,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,50,2020-04-24
2020-04-25,59,2020-04-25
2020-04-26,57,2020-04-26
2020-04-27,61,2020-04-27
2020-04-28,63,2020-04-28
2020-04-29,63,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,74,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,87,2020-05-03
2020-05-04,87,2020-05-04
2020-05-05,87,2020-05-05
2020-05-06,92,2020-05-06
2020-05-07,106,2020-05-07
2020-05-08,105,2020-05-08
2020-05-09,118,2020-05-09
2020-05-10,116,2020-05-10
2020-05-11,118,2020-05-11
2020-05-12,116,2020-05-12
2020-05-13,138,2020-05-13
2020-05-14,134,2020-05-14
2020-05-15,142,2020-05-15
2020-05-16,161,2020-05-16
2020-05-17,169,2020-05-17
2020-05-18,167,2020-05-18
2020-05-19,167,2020-05-19
2020-05-20,169,2020-05-20
2020-05-21,210,2020-05-21
2020-05-22,221,2020-05-22
2020-05-23,240,2020-05-23
2020-05-24,252,2020-05-24
2020-05-25,258,2020-05-25
2020-05-26,260,2020-05-26
2020-05-27,286,2020-05-27
2020-05-28,290,2020-05-28
2020-05-29,367,2020-05-29
2020-05-30,414,2020-05-30
2020-05-31,421,2020-05-31
2020-06-01,420,2020-06-01
2020-06-02,420,2020-06-02
2020-06-03,445,2020-06-03
2020-06-04,481,2020-06-04
2020-06-05,516,2020-06-05
2020-06-06,546,2020-06-06
2020-06-07,567,2020-06-07
2020-06-08,571,2020-06-08
2020-06-09,575,2020-06-09
2020-06-10,597,2020-06-10
2020-06-11,642,2020-06-11
2020-06-12,661,2020-06-12
2020-06-13,666,2020-06-13
2020-06-14,665,2020-06-14
2020-06-15,665,2020-06-15
2020-06-16,722,2020-06-16
2020-06-17,766,2020-06-17
2020-06-18,814,2020-06-18
2020-06-19,846,2020-06-19
2020-06-20,918,2020-06-20
2020-06-21,941,2020-06-21
2020-06-22,973,2020-06-22
2020-06-23,1015,2020-06-23
2020-06-24,1079,2020-06-24
2020-06-25,1147,2020-06-25
2020-06-26,1201,2020-06-26
2020-06-27,1313,2020-06-27
2020-06-28,1390,2020-06-28
2020-06-29,1409,2020-06-29
2020-06-30,1419,2020-06-30
2020-07-01,1527,2020-07-01
2020-07-02,1645,2020-07-02
2020-07-03,1771,2020-07-03
2020-07-04,1831,2020-07-04
2020-07-05,1960,2020-07-05
2020-07-06,1939,2020-07-06
2020-07-07,1981,2020-07-07
2020-07-08,2134,2020-07-08
2020-07-09,2228,2020-07-09
2020-07-10,2261,2020-07-10
2020-07-11,2366,2020-07-11
2020-07-12,2482,2020-07-12
2020-07-13,2458,2020-07-13
2020-07-14,2506,2020-07-14
2020-07-15,2639,2020-07-15
2020-07-16,2697,2020-07-16
2020-07-17,2920,2020-07-17
2020-07-18,3025,2020-07-18
2020-07-19,3004,2020-07-19
'2020-07-20',3048,+
'2020-07-21',3152,+
'2020-07-22',3263,+
'2020-07-23',3378,+
'2020-07-24',3498,+
'2020-07-25',3623,+
'2020-07-26',3752,+
'2020-07-27',3885,+
'2020-07-28',4023,+
'2020-07-29',4166,+
'2020-07-30',4314,+
'2020-07-31',4467,+
'2020-08-01',4626,+
'2020-08-02',4790,+
'2020-08-03',4961,+
'2020-08-04',5137,+
