Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,10,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,31,2020-04-11
2020-04-12,31,2020-04-12
2020-04-13,31,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,33,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,40,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,43,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,47,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,49,2020-04-23
2020-04-24,51,2020-04-24
2020-04-25,59,2020-04-25
2020-04-26,58,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,63,2020-04-28
2020-04-29,64,2020-04-29
2020-04-30,65,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,85,2020-05-02
2020-05-03,88,2020-05-03
2020-05-04,88,2020-05-04
2020-05-05,88,2020-05-05
2020-05-06,93,2020-05-06
2020-05-07,107,2020-05-07
2020-05-08,106,2020-05-08
2020-05-09,120,2020-05-09
2020-05-10,117,2020-05-10
2020-05-11,119,2020-05-11
2020-05-12,118,2020-05-12
2020-05-13,140,2020-05-13
2020-05-14,136,2020-05-14
2020-05-15,143,2020-05-15
2020-05-16,162,2020-05-16
2020-05-17,171,2020-05-17
2020-05-18,169,2020-05-18
2020-05-19,169,2020-05-19
2020-05-20,171,2020-05-20
2020-05-21,212,2020-05-21
2020-05-22,223,2020-05-22
2020-05-23,243,2020-05-23
2020-05-24,255,2020-05-24
2020-05-25,261,2020-05-25
2020-05-26,263,2020-05-26
2020-05-27,289,2020-05-27
2020-05-28,293,2020-05-28
2020-05-29,371,2020-05-29
2020-05-30,419,2020-05-30
2020-05-31,426,2020-05-31
2020-06-01,425,2020-06-01
2020-06-02,424,2020-06-02
2020-06-03,450,2020-06-03
2020-06-04,486,2020-06-04
2020-06-05,522,2020-06-05
2020-06-06,552,2020-06-06
2020-06-07,573,2020-06-07
2020-06-08,578,2020-06-08
2020-06-09,581,2020-06-09
2020-06-10,603,2020-06-10
2020-06-11,649,2020-06-11
2020-06-12,669,2020-06-12
2020-06-13,673,2020-06-13
2020-06-14,673,2020-06-14
2020-06-15,672,2020-06-15
2020-06-16,730,2020-06-16
2020-06-17,775,2020-06-17
2020-06-18,823,2020-06-18
2020-06-19,855,2020-06-19
2020-06-20,928,2020-06-20
2020-06-21,951,2020-06-21
2020-06-22,983,2020-06-22
2020-06-23,1026,2020-06-23
2020-06-24,1091,2020-06-24
2020-06-25,1160,2020-06-25
2020-06-26,1215,2020-06-26
2020-06-27,1327,2020-06-27
2020-06-28,1406,2020-06-28
2020-06-29,1424,2020-06-29
2020-06-30,1435,2020-06-30
2020-07-01,1544,2020-07-01
2020-07-02,1664,2020-07-02
2020-07-03,1791,2020-07-03
2020-07-04,1851,2020-07-04
2020-07-05,1982,2020-07-05
2020-07-06,1961,2020-07-06
'2020-07-07',2003,+
'2020-07-08',2100,+
'2020-07-09',2205,+
'2020-07-10',2316,+
'2020-07-11',2433,+
'2020-07-12',2556,+
'2020-07-13',2685,+
'2020-07-14',2821,+
'2020-07-15',2963,+
'2020-07-16',3113,+
'2020-07-17',3270,+
'2020-07-18',3435,+
'2020-07-19',3608,+
'2020-07-20',3790,+
'2020-07-21',3982,+
'2020-07-22',4183,+
