Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,10,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,19,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,30,2020-04-10
2020-04-11,31,2020-04-11
2020-04-12,31,2020-04-12
2020-04-13,31,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,33,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,40,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,42,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,47,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,51,2020-04-24
2020-04-25,59,2020-04-25
2020-04-26,57,2020-04-26
2020-04-27,61,2020-04-27
2020-04-28,63,2020-04-28
2020-04-29,64,2020-04-29
2020-04-30,65,2020-04-30
2020-05-01,74,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,87,2020-05-03
2020-05-04,88,2020-05-04
2020-05-05,87,2020-05-05
2020-05-06,92,2020-05-06
2020-05-07,106,2020-05-07
2020-05-08,105,2020-05-08
2020-05-09,118,2020-05-09
2020-05-10,116,2020-05-10
2020-05-11,119,2020-05-11
2020-05-12,117,2020-05-12
2020-05-13,138,2020-05-13
2020-05-14,135,2020-05-14
2020-05-15,142,2020-05-15
2020-05-16,161,2020-05-16
2020-05-17,170,2020-05-17
2020-05-18,168,2020-05-18
2020-05-19,168,2020-05-19
2020-05-20,170,2020-05-20
2020-05-21,209,2020-05-21
2020-05-22,221,2020-05-22
2020-05-23,241,2020-05-23
2020-05-24,253,2020-05-24
2020-05-25,259,2020-05-25
2020-05-26,262,2020-05-26
2020-05-27,287,2020-05-27
2020-05-28,291,2020-05-28
2020-05-29,365,2020-05-29
2020-05-30,414,2020-05-30
2020-05-31,423,2020-05-31
2020-06-01,423,2020-06-01
2020-06-02,422,2020-06-02
2020-06-03,447,2020-06-03
2020-06-04,482,2020-06-04
2020-06-05,517,2020-06-05
2020-06-06,548,2020-06-06
2020-06-07,569,2020-06-07
2020-06-08,575,2020-06-08
2020-06-09,578,2020-06-09
2020-06-10,599,2020-06-10
2020-06-11,643,2020-06-11
2020-06-12,664,2020-06-12
2020-06-13,670,2020-06-13
2020-06-14,670,2020-06-14
2020-06-15,670,2020-06-15
2020-06-16,724,2020-06-16
2020-06-17,768,2020-06-17
2020-06-18,816,2020-06-18
2020-06-19,849,2020-06-19
2020-06-20,920,2020-06-20
2020-06-21,945,2020-06-21
2020-06-22,977,2020-06-22
2020-06-23,1019,2020-06-23
2020-06-24,1082,2020-06-24
2020-06-25,1151,2020-06-25
2020-06-26,1206,2020-06-26
2020-06-27,1315,2020-06-27
2020-06-28,1394,2020-06-28
2020-06-29,1416,2020-06-29
2020-06-30,1428,2020-06-30
2020-07-01,1531,2020-07-01
2020-07-02,1649,2020-07-02
2020-07-03,1775,2020-07-03
2020-07-04,1838,2020-07-04
2020-07-05,1965,2020-07-05
2020-07-06,1952,2020-07-06
2020-07-07,1992,2020-07-07
2020-07-08,2140,2020-07-08
2020-07-09,2236,2020-07-09
2020-07-10,2273,2020-07-10
2020-07-11,2376,2020-07-11
2020-07-12,2492,2020-07-12
2020-07-13,2475,2020-07-13
2020-07-14,2520,2020-07-14
2020-07-15,2649,2020-07-15
2020-07-16,2711,2020-07-16
'2020-07-17',2927,+
'2020-07-18',3049,+
'2020-07-19',3176,+
'2020-07-20',3306,+
'2020-07-21',3443,+
'2020-07-22',3585,+
'2020-07-23',3732,+
'2020-07-24',3886,+
'2020-07-25',4046,+
'2020-07-26',4213,+
'2020-07-27',4387,+
'2020-07-28',4567,+
'2020-07-29',4756,+
'2020-07-30',4952,+
'2020-07-31',5156,+
'2020-08-01',5368,+
