Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,12,12,0
2020-03-31,17,17,0
2020-04-01,18,18,0
2020-04-02,21,21,0
2020-04-03,20,20,0
2020-04-04,21,21,0
2020-04-05,22,25,3
2020-04-06,26,26,0
2020-04-07,27,32,5
2020-04-08,33,33,0
2020-04-09,34,39,5
2020-04-10,40,41,1
2020-04-11,43,42,-1
2020-04-12,44,43,-1
2020-04-13,45,45,0
2020-04-14,47,48,1
2020-04-15,50,50,0
2020-04-16,52,51,-1
2020-04-17,54,52,-2
2020-04-18,55,54,-1
2020-04-19,57,54,-3
2020-04-20,57,58,1
2020-04-21,61,61,0
2020-04-22,64,61,-3
2020-04-23,64,63,-1
2020-04-24,66,66,0
2020-04-25,69,66,-3
2020-04-26,70,67,-3
2020-04-27,71,67,-4
2020-04-28,71,67,-4
2020-04-29,71,86,15
2020-04-30,89,90,1
2020-05-01,95,87,-8
2020-05-02,92,88,-4
2020-05-03,93,96,3
2020-05-04,101,97,-4
2020-05-05,102,97,-5
2020-05-06,102,102,0
2020-05-07,107,104,-3
2020-05-08,110,107,-3
2020-05-09,113,112,-1
2020-05-10,118,117,-1
2020-05-11,123,117,-6
2020-05-12,124,129,5
2020-05-13,135,138,3
2020-05-14,145,138,-7
2020-05-15,146,195,49
2020-05-16,202,195,-7
2020-05-17,206,207,1
2020-05-18,218,213,-5
2020-05-19,225,230,5
2020-05-20,242,252,10
2020-05-21,265,271,6
2020-05-22,285,311,26
2020-05-23,326,321,-5
2020-05-24,339,354,15
2020-05-25,372,377,5
2020-05-26,398,408,10
2020-05-27,430,414,-16
2020-05-28,454.391,427,-27.391
2020-05-29,480.07,451,-29.0705
2020-05-30,507.209,462,-45.2087
2020-05-31,535.88,483,-52.8804
2020-06-01,566.173,515,-51.1729
2020-06-02,598.178,567,-31.1778
2020-06-03,631.992,613,-18.9919
2020-06-04,667.717,673,5.28251
2020-06-05,705.463,763,57.5374
2020-06-06,745.341,790,44.6587
2020-06-07,787.474,813,25.5256
2020-06-08,831.989,834,2.01088
2020-06-09,879.02,867,-12.0202
2020-06-10,928.71,966,37.2901
2020-06-11,981.209,991,9.79146
2020-06-12,1036.67,8.06612e-308,-1036.67
