Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,12,12,0
2020-03-31,17,17,0
2020-04-01,18,18,0
2020-04-02,21,21,0
2020-04-03,20,20,0
2020-04-04,21,21,0
2020-04-05,21,25,4
2020-04-06,26,26,0
2020-04-07,27,32,5
2020-04-08,33,33,0
2020-04-09,34,39,5
2020-04-10,41,41,0
2020-04-11,43,42,-1
2020-04-12,44,43,-1
2020-04-13,45,45,0
2020-04-14,47,48,1
2020-04-15,50,50,0
2020-04-16,52,51,-1
2020-04-17,53,52,-1
2020-04-18,54,54,0
2020-04-19,56,54,-2
2020-04-20,56,58,2
2020-04-21,60,61,1
2020-04-22,64,61,-3
2020-04-23,63,63,0
2020-04-24,66,66,0
2020-04-25,69,66,-3
2020-04-26,69,67,-2
2020-04-27,70,67,-3
2020-04-28,70,67,-3
2020-04-29,70,86,16
2020-04-30,90,90,0
2020-05-01,94,87,-7
2020-05-02,90,88,-2
2020-05-03,92,96,4
2020-05-04,100,97,-3
2020-05-05,101,97,-4
2020-05-06,101,102,1
2020-05-07,107,104,-3
2020-05-08,108,107,-1
2020-05-09,112,112,+
2020-05-10,117,117,+
2020-05-11,122,117,-5
2020-05-12,122,129,7
2020-05-13,135,138,3
2020-05-14,144,138,-6
2020-05-15,144,195,51
2020-05-16,206,195,-11
2020-05-17,204,207,3
2020-05-18,217,213,-4
2020-05-19,223,230,7
2020-05-20,241,252,11
2020-05-21,264,271,7
2020-05-22,284,311,27
2020-05-23,327,321,-6
2020-05-24,336,354,18
2020-05-25,372,377,5
2020-05-26,395,408,13
2020-05-27,428,414,-14
2020-05-28,433,427,-6
2020-05-29,447,451,4
2020-05-30,473,462,-11
2020-05-31,484,483,-1
2020-06-01,506,515,9
2020-06-02,540,567,27
2020-06-03,596,613,17
2020-06-04,643,673,30
2020-06-05,707,763,56
2020-06-06,803,790,-13
2020-06-07,828,813,-15
2020-06-08,852,834,-18
2020-06-09,874,867,-7
2020-06-10,909,966,57
2020-06-11,1016,991,-25
2020-06-12,1038,1013,-25
2020-06-13,1061,1013,-48
2020-06-14,1060,1023,-37
2020-06-15,1071,1065,-6
2020-06-16,1117,1177,60
2020-06-17,1237,1206,-31
2020-06-18,1263,1259,-4
2020-06-19,1320,1276,-44
2020-06-20,1336,1335,-1
2020-06-21,1400,1385,-15
2020-06-22,1468.83,1471,2.16514
2020-06-23,1541.09,1627,85.9147
2020-06-24,1616.89,1715,98.1088
2020-06-25,1696.43,1781,84.574
2020-06-26,1779.87,1874,94.1269
2020-06-27,1867.42,2962,1094.58
2020-06-28,1959.28,3105,1145.72
2020-06-29,2055.66,3159,1103.34
2020-06-30,2156.78,3334,1177.22
2020-07-01,2262.87,3562,1299.13
2020-07-02,2374.18,3886,1511.82
2020-07-03,2490.97,4059,1568.03
2020-07-04,2613.5,4166,1552.5
2020-07-05,2742.05,4232,1489.95
2020-07-06,2876.94,4277,1400.06
2020-07-07,3018.45,4.11063e-321,-3018.45
