Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,12,12,0
2020-03-31,17,17,0
2020-04-01,18,18,0
2020-04-02,21,21,0
2020-04-03,20,20,0
2020-04-04,20,21,1
2020-04-05,22,25,3
2020-04-06,26,26,0
2020-04-07,27,32,5
2020-04-08,34,33,-1
2020-04-09,34,39,5
2020-04-10,41,41,0
2020-04-11,43,42,-1
2020-04-12,44,43,-1
2020-04-13,45,45,0
2020-04-14,47,48,1
2020-04-15,50,50,0
2020-04-16,52,51,-1
2020-04-17,53,52,-1
2020-04-18,54,54,0
2020-04-19,56,54,-2
2020-04-20,56,58,2
2020-04-21,61,61,0
2020-04-22,64,61,-3
2020-04-23,63,63,0
2020-04-24,66,66,0
2020-04-25,69,66,-3
2020-04-26,69,67,-2
2020-04-27,70,67,-3
2020-04-28,70,67,-3
2020-04-29,70,86,16
2020-04-30,92,90,-2
2020-05-01,94,87,-7
2020-05-02,90,88,-2
2020-05-03,92,96,4
2020-05-04,101,97,-4
2020-05-05,101,97,-4
2020-05-06,101,102,1
2020-05-07,107,104,-3
2020-05-08,109,107,-2
2020-05-09,112,112,+
2020-05-10,117,117,+
2020-05-11,123,117,-6
2020-05-12,122,129,7
2020-05-13,136,138,2
2020-05-14,145,138,-7
2020-05-15,144,195,51
2020-05-16,211,195,-16
2020-05-17,204,207,3
2020-05-18,218,213,-5
2020-05-19,223,230,7
2020-05-20,243,252,9
2020-05-21,266,271,5
2020-05-22,286,311,25
2020-05-23,330,321,-9
2020-05-24,337,354,17
2020-05-25,375,377,2
2020-05-26,397,408,11
2020-05-27,431,414,-17
2020-05-28,434,427,-7
2020-05-29,449,451,2
2020-05-30,475,462,-13
2020-05-31,485,483,-2
2020-06-01,508,515,7
2020-06-02,543,567,24
2020-06-03,600,613,13
2020-06-04,648,673,25
2020-06-05,712,763,51
2020-06-06,810,790,-20
2020-06-07,831,813,-18
2020-06-08,854,834,-20
2020-06-09,876,867,-9
2020-06-10,923.141,966,42.8594
2020-06-11,973.176,991,17.8237
2020-06-12,1025.97,1013,-12.9662
2020-06-13,1081.62,1013,-68.6246
2020-06-14,1140.3,1023,-117.303
2020-06-15,1202.17,1065,-137.165
2020-06-16,1267.38,1177,-90.3831
2020-06-17,1336.14,1206,-130.139
2020-06-18,1408.63,1259,-149.625
2020-06-19,1485.04,1276,-209.044
2020-06-20,1565.61,1335,-230.608
2020-06-21,1650.54,1385,-265.543
2020-06-22,1740.09,1471,-269.086
2020-06-23,1834.49,1627,-207.486
2020-06-24,1934.01,1715,-219.008
2020-06-25,2038.93,3.63632e-321,-2038.93
