Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,12,12,0
2020-03-31,17,17,0
2020-04-01,18,18,0
2020-04-02,21,21,0
2020-04-03,20,20,0
2020-04-04,21,21,0
2020-04-05,25,25,0
2020-04-06,26,26,0
2020-04-07,32,32,0
2020-04-08,33,33,0
2020-04-09,39,39,0
2020-04-10,41,41,0
2020-04-11,43,42,-1
2020-04-12,44,43,-1
2020-04-13,45,45,0
2020-04-14,47,48,1
2020-04-15,51,50,-1
2020-04-16,53,51,-2
2020-04-17,54,52,-2
2020-04-18,55,54,-1
2020-04-19,57,54,-3
2020-04-20,57,58,1
2020-04-21,61,61,0
2020-04-22,64,61,-3
2020-04-23,64,63,-1
2020-04-24,67,66,-1
2020-04-25,70,66,-4
2020-04-26,70,67,-3
2020-04-27,71,67,-4
2020-04-28,71,67,-4
2020-04-29,71,86,15
2020-04-30,91,90,-1
2020-05-01,95,87,-8
2020-05-02,92,88,-4
2020-05-03,93,96,3
2020-05-04,102,97,-5
2020-05-05,103,97,-6
2020-05-06,103,102,-1
2020-05-07,108,104,-4
2020-05-08,110,107,-3
2020-05-09,114,112,-2
2020-05-10,119,117,-2
2020-05-11,124,117,-7
2020-05-12,124,129,5
2020-05-13,137,138,1
2020-05-14,147,138,-9
2020-05-15,147,195,48
2020-05-16,207,195,-12
2020-05-17,207,207,+
2020-05-18,220,213,-7
2020-05-19,226,230,4
2020-05-20,245,252,7
2020-05-21,268,271,3
2020-05-22,288,311,23
2020-05-23,331,321,-10
2020-05-24,352.63,354,1.3699
2020-05-25,375.673,377,1.32735
2020-05-26,400.221,408,7.77908
2020-05-27,426.373,414,-12.3733
2020-05-28,454.235,427,-27.2346
2020-05-29,483.916,451,-32.9165
2020-05-30,515.538,462,-53.5379
2020-05-31,549.226,483,-66.2257
2020-06-01,585.115,515,-70.1147
2020-06-02,623.349,567,-56.349
2020-06-03,664.082,613,-51.0816
2020-06-04,707.476,673,-34.4759
2020-06-05,753.706,763,9.2942
2020-06-06,802.957,790,-12.9566
2020-06-07,855.426,813,-42.4257
2020-06-08,911.323,2.92487e-321,-911.323
