Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,12,12,0
2020-03-31,17,17,0
2020-04-01,18,18,0
2020-04-02,21,21,0
2020-04-03,20,20,0
2020-04-04,21,21,0
2020-04-05,22,25,3
2020-04-06,26,26,0
2020-04-07,27,32,5
2020-04-08,34,33,-1
2020-04-09,35,39,4
2020-04-10,42,41,-1
2020-04-11,43,42,-1
2020-04-12,44,43,-1
2020-04-13,45,45,0
2020-04-14,47,48,1
2020-04-15,51,50,-1
2020-04-16,53,51,-2
2020-04-17,54,52,-2
2020-04-18,55,54,-1
2020-04-19,57,54,-3
2020-04-20,57,58,1
2020-04-21,61,61,0
2020-04-22,65,61,-4
2020-04-23,64,63,-1
2020-04-24,66,66,0
2020-04-25,70,66,-4
2020-04-26,69,67,-2
2020-04-27,71,67,-4
2020-04-28,70,67,-3
2020-04-29,70,86,16
2020-04-30,93,90,-3
2020-05-01,95,87,-8
2020-05-02,91,88,-3
2020-05-03,93,96,3
2020-05-04,102,97,-5
2020-05-05,102,97,-5
2020-05-06,102,102,0
2020-05-07,108,104,-4
2020-05-08,110,107,-3
2020-05-09,113,112,-1
2020-05-10,119,117,-2
2020-05-11,124,117,-7
2020-05-12,123,129,6
2020-05-13,138,138,+
2020-05-14,147,138,-9
2020-05-15,146,195,49
2020-05-16,213,195,-18
2020-05-17,206,207,1
2020-05-18,220,213,-7
2020-05-19,226,230,4
2020-05-20,245,252,7
2020-05-21,269,271,2
2020-05-22,289,311,22
2020-05-23,334,321,-13
2020-05-24,341,354,13
2020-05-25,379,377,-2
2020-05-26,404.669,408,3.33065
2020-05-27,431.949,414,-17.9492
2020-05-28,461.053,427,-34.053
2020-05-29,492.116,451,-41.1161
2020-05-30,525.272,462,-63.2718
2020-05-31,560.661,483,-77.6612
2020-06-01,598.435,515,-83.435
2020-06-02,638.754,567,-71.7538
2020-06-03,681.789,613,-68.7889
2020-06-04,727.724,673,-54.7235
2020-06-05,776.753,763,-13.7529
2020-06-06,829.086,790,-39.0856
2020-06-07,884.944,813,-71.9441
2020-06-08,944.566,834,-110.566
2020-06-09,1008.2,867,-141.205
2020-06-10,1076.13,+,-1076.13
