Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,9,12,3
2020-03-31,12,17,5
2020-04-01,17,18,1
2020-04-02,19,21,2
2020-04-03,22,20,-2
2020-04-04,21,21,0
2020-04-05,22,25,3
2020-04-06,26,26,0
2020-04-07,27,32,5
2020-04-08,33,33,0
2020-04-09,35,39,4
2020-04-10,41,41,0
2020-04-11,43,42,-1
2020-04-12,45,43,-2
2020-04-13,46,45,-1
2020-04-14,48,48,0
2020-04-15,51,50,-1
2020-04-16,53,51,-2
2020-04-17,54,52,-2
2020-04-18,55,54,-1
2020-04-19,58,54,-4
2020-04-20,58,58,0
2020-04-21,62,61,-1
2020-04-22,65,61,-4
2020-04-23,65,63,-2
2020-04-24,67,66,-1
2020-04-25,70,66,-4
2020-04-26,71,67,-4
2020-04-27,72,67,-5
2020-04-28,72,67,-5
2020-04-29,72,86,14
2020-04-30,90,90,0
2020-05-01,96,87,-9
2020-05-02,94,88,-6
2020-05-03,94,96,2
2020-05-04,102,97,-5
2020-05-05,104,97,-7
2020-05-06,104,102,-2
2020-05-07,109,104,-5
2020-05-08,111,107,-4
2020-05-09,115,112,-3
2020-05-10,120,117,-3
2020-05-11,125,117,-8
2020-05-12,126,129,3
2020-05-13,137,138,1
2020-05-14,147,138,-9
2020-05-15,148,195,47
2020-05-16,203,195,-8
2020-05-17,210,207,-3
2020-05-18,221,213,-8
2020-05-19,229,230,1
2020-05-20,246,252,6
2020-05-21,269,271,2
2020-05-22,290,311,21
2020-05-23,310.55,321,10.4498
2020-05-24,332.532,354,21.4679
2020-05-25,356.073,377,20.9272
2020-05-26,381.28,408,26.7203
2020-05-27,408.271,414,5.72902
2020-05-28,437.173,427,-10.173
2020-05-29,468.121,451,-17.1211
2020-05-30,501.26,462,-39.2601
2020-05-31,536.745,483,-53.745
2020-06-01,574.742,515,-59.7419
2020-06-02,615.429,567,-48.4287
2020-06-03,658.996,613,-45.9957
2020-06-04,705.647,673,-32.647
2020-06-05,755.601,763,7.39932
2020-06-06,809.091,790,-19.0907
2020-06-07,866.367,813,-53.3674
