Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,12,12,0
2020-03-31,17,17,0
2020-04-01,18,18,0
2020-04-02,21,21,0
2020-04-03,20,20,0
2020-04-04,21,21,0
2020-04-05,21,25,4
2020-04-06,26,26,0
2020-04-07,27,32,5
2020-04-08,33,33,0
2020-04-09,34,39,5
2020-04-10,41,41,0
2020-04-11,42,42,0
2020-04-12,43,43,0
2020-04-13,44,45,1
2020-04-14,47,48,1
2020-04-15,50,50,0
2020-04-16,52,51,-1
2020-04-17,53,52,-1
2020-04-18,54,54,0
2020-04-19,56,54,-2
2020-04-20,56,58,2
2020-04-21,60,61,1
2020-04-22,63,61,-2
2020-04-23,63,63,0
2020-04-24,65,66,1
2020-04-25,69,66,-3
2020-04-26,68,67,-1
2020-04-27,69,67,-2
2020-04-28,69,67,-2
2020-04-29,69,86,17
2020-04-30,90,90,0
2020-05-01,94,87,-7
2020-05-02,90,88,-2
2020-05-03,91,96,5
2020-05-04,100,97,-3
2020-05-05,101,97,-4
2020-05-06,101,102,1
2020-05-07,106,104,-2
2020-05-08,108,107,-1
2020-05-09,111,112,1
2020-05-10,117,117,+
2020-05-11,122,117,-5
2020-05-12,122,129,7
2020-05-13,135,138,3
2020-05-14,144,138,-6
2020-05-15,144,195,51
2020-05-16,206,195,-11
2020-05-17,203,207,4
2020-05-18,216,213,-3
2020-05-19,222,230,8
2020-05-20,241,252,11
2020-05-21,264,271,7
2020-05-22,283,311,28
2020-05-23,326,321,-5
2020-05-24,335,354,19
2020-05-25,371,377,6
2020-05-26,394,408,14
2020-05-27,427,414,-13
2020-05-28,432,427,-5
2020-05-29,446,451,5
2020-05-30,472,462,-10
2020-05-31,482,483,1
2020-06-01,505,515,10
2020-06-02,539,567,28
2020-06-03,594,613,19
2020-06-04,642,673,31
2020-06-05,705,763,58
2020-06-06,801,790,-11
2020-06-07,826,813,-13
2020-06-08,849,834,-15
2020-06-09,871,867,-4
2020-06-10,906,966,60
2020-06-11,1013,991,-22
2020-06-12,1035,1013,-22
2020-06-13,1058,1013,-45
2020-06-14,1057,1023,-34
2020-06-15,1068,1065,-3
2020-06-16,1114,1177,63
2020-06-17,1234,1206,-28
2020-06-18,1260,1259,-1
2020-06-19,1317,1276,-41
2020-06-20,1332,1335,3
2020-06-21,1396,1385,-11
2020-06-22,1448,1471,23
2020-06-23,1540,1627,87
2020-06-24,1706,1715,9
2020-06-25,1785.15,1781,-4.15079
2020-06-26,1867.79,1874,6.20997
2020-06-27,1954.25,2962,1007.75
2020-06-28,2044.7,3105,1060.3
2020-06-29,2139.35,3159,1019.65
2020-06-30,2238.37,3334,1095.63
2020-07-01,2341.98,3562,1220.02
2020-07-02,2450.38,3886,1435.62
2020-07-03,2563.81,4059,1495.19
2020-07-04,2682.48,4166,1483.52
2020-07-05,2806.64,4232,1425.36
2020-07-06,2936.56,4277,1340.44
2020-07-07,3072.48,4507,1434.52
2020-07-08,3214.7,4720,1505.3
2020-07-09,3363.5,4812,1448.5
2020-07-10,3519.19,1.43921e-320,-3519.19
