Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,12,12,0
2020-03-31,17,17,0
2020-04-01,18,18,0
2020-04-02,21,21,0
2020-04-03,20,20,0
2020-04-04,21,21,0
2020-04-05,18,25,7
2020-04-06,22,26,4
2020-04-07,22,32,10
2020-04-08,28,33,5
2020-04-09,29,39,10
2020-04-10,34,41,7
2020-04-11,36,42,6
2020-04-12,36,43,7
2020-04-13,37,45,8
2020-04-14,39,48,9
2020-04-15,42,50,8
2020-04-16,44,51,7
2020-04-17,44,52,8
2020-04-18,45,54,9
2020-04-19,47,54,7
2020-04-20,47,58,11
2020-04-21,51,61,10
2020-04-22,53,61,8
2020-04-23,53,63,10
2020-04-24,55,66,11
2020-04-25,58,66,8
2020-04-26,57,67,10
2020-04-27,58,67,9
2020-04-28,58,67,9
2020-04-29,58,86,28
2020-04-30,77,90,13
2020-05-01,79,87,8
2020-05-02,76,88,12
2020-05-03,77,96,19
2020-05-04,84,97,13
2020-05-05,85,97,12
2020-05-06,85,102,17
2020-05-07,89,104,15
2020-05-08,91,107,16
2020-05-09,94,112,18
2020-05-10,98,117,19
2020-05-11,103,117,14
2020-05-12,102,129,27
2020-05-13,114,138,24
2020-05-14,121,138,17
2020-05-15,121,195,74
2020-05-16,175,195,20
2020-05-17,171,207,36
2020-05-18,182,213,31
2020-05-19,187,230,43
2020-05-20,203,252,49
2020-05-21,223,271,48
2020-05-22,239,311,72
2020-05-23,276,321,45
2020-05-24,282,354,72
2020-05-25,313,377,64
2020-05-26,332,408,76
2020-05-27,360,414,54
2020-05-28,363,427,64
2020-05-29,375,451,76
2020-05-30,397,462,65
2020-05-31,406,483,77
2020-06-01,425,515,90
2020-06-02,454,567,113
2020-06-03,502,613,111
2020-06-04,541,673,132
2020-06-05,595,763,168
2020-06-06,677,790,113
2020-06-07,695,813,118
2020-06-08,715,834,119
2020-06-09,733,867,134
2020-06-10,763,966,203
2020-06-11,856,991,135
2020-06-12,872,1013,141
2020-06-13,891,1013,122
2020-06-14,889,1023,134
2020-06-15,898,1065,167
2020-06-16,778.116,1177,398.884
2020-06-17,673.291,1206,532.709
2020-06-18,582.499,1259,676.501
2020-06-19,503.941,1276,772.059
2020-06-20,435.977,1335,899.023
2020-06-21,377.179,1385,1007.82
2020-06-22,326.311,1471,1144.69
2020-06-23,282.303,1627,1344.7
2020-06-24,244.23,1715,1470.77
2020-06-25,211.292,1781,1569.71
2020-06-26,182.796,1874,1691.2
2020-06-27,158.143,2962,2803.86
2020-06-28,136.815,3105,2968.18
2020-06-29,118.364,3159,3040.64
2020-06-30,102.401,3334,3231.6
2020-07-01,88.5904,3.87347e-321,-88.5904
