Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,12,12,0
2020-03-31,17,17,0
2020-04-01,18,18,0
2020-04-02,21,21,0
2020-04-03,20,20,0
2020-04-04,20,21,1
2020-04-05,22,25,3
2020-04-06,26,26,0
2020-04-07,27,32,5
2020-04-08,34,33,-1
2020-04-09,34,39,5
2020-04-10,41,41,0
2020-04-11,42,42,0
2020-04-12,43,43,0
2020-04-13,44,45,1
2020-04-14,47,48,1
2020-04-15,50,50,0
2020-04-16,52,51,-1
2020-04-17,53,52,-1
2020-04-18,54,54,0
2020-04-19,56,54,-2
2020-04-20,56,58,2
2020-04-21,60,61,1
2020-04-22,63,61,-2
2020-04-23,63,63,0
2020-04-24,65,66,1
2020-04-25,69,66,-3
2020-04-26,68,67,-1
2020-04-27,69,67,-2
2020-04-28,69,67,-2
2020-04-29,69,86,17
2020-04-30,91,90,-1
2020-05-01,94,87,-7
2020-05-02,90,88,-2
2020-05-03,91,96,5
2020-05-04,100,97,-3
2020-05-05,101,97,-4
2020-05-06,101,102,1
2020-05-07,106,104,-2
2020-05-08,108,107,-1
2020-05-09,111,112,1
2020-05-10,117,117,+
2020-05-11,122,117,-5
2020-05-12,122,129,7
2020-05-13,135,138,3
2020-05-14,144,138,-6
2020-05-15,143,195,52
2020-05-16,209,195,-14
2020-05-17,203,207,4
2020-05-18,217,213,-4
2020-05-19,222,230,8
2020-05-20,241,252,11
2020-05-21,265,271,6
2020-05-22,284,311,27
2020-05-23,328,321,-7
2020-05-24,335,354,19
2020-05-25,372,377,5
2020-05-26,395,408,13
2020-05-27,428,414,-14
2020-05-28,432,427,-5
2020-05-29,446,451,5
2020-05-30,472,462,-10
2020-05-31,482,483,1
2020-06-01,505,515,10
2020-06-02,540,567,27
2020-06-03,596,613,17
2020-06-04,624.608,673,48.392
2020-06-05,654.402,763,108.598
2020-06-06,685.599,790,104.401
2020-06-07,718.281,813,94.7195
2020-06-08,752.52,834,81.4799
2020-06-09,788.392,867,78.6082
2020-06-10,825.974,966,140.026
2020-06-11,865.347,991,125.653
2020-06-12,906.597,1013,106.403
2020-06-13,949.813,1013,63.1868
2020-06-14,995.09,1023,27.9104
2020-06-15,1042.52,1065,22.4756
2020-06-16,1092.22,1177,84.7797
2020-06-17,1144.29,1206,61.7149
2020-06-18,1198.83,1259,60.1682
2020-06-19,1255.98,8.06612e-308,-1255.98
