Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,12,12,0
2020-03-31,17,17,0
2020-04-01,18,18,0
2020-04-02,21,21,0
2020-04-03,20,20,0
2020-04-04,21,21,0
2020-04-05,25,25,0
2020-04-06,25,26,1
2020-04-07,26,32,6
2020-04-08,33,33,0
2020-04-09,34,39,5
2020-04-10,40,41,1
2020-04-11,42,42,0
2020-04-12,43,43,0
2020-04-13,44,45,1
2020-04-14,46,48,2
2020-04-15,49,50,1
2020-04-16,51,51,0
2020-04-17,52,52,0
2020-04-18,53,54,1
2020-04-19,55,54,-1
2020-04-20,55,58,3
2020-04-21,60,61,1
2020-04-22,63,61,-2
2020-04-23,63,63,0
2020-04-24,65,66,1
2020-04-25,68,66,-2
2020-04-26,68,67,-1
2020-04-27,69,67,-2
2020-04-28,69,67,-2
2020-04-29,69,86,17
2020-04-30,90,90,0
2020-05-01,93,87,-6
2020-05-02,89,88,-1
2020-05-03,91,96,5
2020-05-04,100,97,-3
2020-05-05,100,97,-3
2020-05-06,100,102,2
2020-05-07,105,104,-1
2020-05-08,107,107,+
2020-05-09,110,112,2
2020-05-10,116,117,1
2020-05-11,121,117,-4
2020-05-12,120,129,9
2020-05-13,134,138,4
2020-05-14,143,138,-5
2020-05-15,142,195,53
2020-05-16,207,195,-12
2020-05-17,201,207,6
2020-05-18,215,213,-2
2020-05-19,220,230,10
2020-05-20,239,252,13
2020-05-21,262,271,9
2020-05-22,281,311,30
2020-05-23,325,321,-4
2020-05-24,332,354,22
2020-05-25,369,377,8
2020-05-26,391,408,17
2020-05-27,424,414,-10
2020-05-28,428,427,-1
2020-05-29,442,451,9
2020-05-30,468,462,-6
2020-05-31,478,483,5
2020-06-01,501,515,14
2020-06-02,535,567,32
2020-06-03,591,613,22
2020-06-04,638,673,35
2020-06-05,701,763,62
2020-06-06,797,790,-7
2020-06-07,818,813,-5
2020-06-08,842,834,-8
2020-06-09,863,867,4
2020-06-10,899,966,67
2020-06-11,1008,991,-17
2020-06-12,1026,1013,-13
2020-06-13,1048,1013,-35
2020-06-14,1046,1023,-23
2020-06-15,1057,1065,8
2020-06-16,1104,1177,73
2020-06-17,1227,1206,-21
2020-06-18,1248,1259,11
2020-06-19,1306,1276,-30
2020-06-20,1319,1335,16
2020-06-21,1385,1385,+
2020-06-22,1435,1471,36
2020-06-23,1528,1627,99
2020-06-24,1696,1715,19
2020-06-25,1780,1781,1
2020-06-26,1846,1874,28
2020-06-27,1945,2962,1017
2020-06-28,2016.58,3105,1088.42
2020-06-29,2090.59,3159,1068.41
2020-06-30,2167.28,3334,1166.72
2020-07-01,2246.79,3562,1315.21
2020-07-02,2329.22,3886,1556.78
2020-07-03,2414.67,4059,1644.33
2020-07-04,2503.26,4166,1662.74
2020-07-05,2595.09,4232,1636.91
2020-07-06,2690.29,4277,1586.71
2020-07-07,2788.99,4507,1718.01
2020-07-08,2891.31,4720,1828.69
2020-07-09,2997.38,4812,1814.62
2020-07-10,3107.34,4907,1799.66
2020-07-11,3221.34,5021,1799.66
2020-07-12,3339.52,5095,1755.48
2020-07-13,3462.03,8.06612e-308,-3462.03
