Data,Saida_Estimada,Data
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,25,2020-05-13
2020-05-14,32,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,43,2020-05-19
2020-05-20,44,2020-05-20
2020-05-21,45,2020-05-21
2020-05-22,48,2020-05-22
2020-05-23,51,2020-05-23
2020-05-24,52,2020-05-24
2020-05-25,54,2020-05-25
2020-05-26,55,2020-05-26
2020-05-27,62,2020-05-27
2020-05-28,68,2020-05-28
2020-05-29,72,2020-05-29
2020-05-30,81,2020-05-30
2020-05-31,84,2020-05-31
2020-06-01,88,2020-06-01
2020-06-02,96,2020-06-02
2020-06-03,109,2020-06-03
2020-06-04,124,2020-06-04
'2020-06-05',129,+
'2020-06-06',134,+
'2020-06-07',140,+
'2020-06-08',146,+
'2020-06-09',152,+
'2020-06-10',159,+
'2020-06-11',165,+
'2020-06-12',172,+
'2020-06-13',180,+
'2020-06-14',188,+
'2020-06-15',195,+
'2020-06-16',204,+
'2020-06-17',213,+
'2020-06-18',222,+
'2020-06-19',231,+
