Data,Saida_Estimada,Data
2020-04-28,10,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,31,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,33,2020-05-12
2020-05-13,35,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,42,2020-05-15
2020-05-16,44,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,46,2020-05-19
2020-05-20,50,2020-05-20
2020-05-21,52,2020-05-21
2020-05-22,53,2020-05-22
2020-05-23,54,2020-05-23
2020-05-24,55,2020-05-24
2020-05-25,62,2020-05-25
2020-05-26,69,2020-05-26
2020-05-27,72,2020-05-27
2020-05-28,80,2020-05-28
2020-05-29,82,2020-05-29
2020-05-30,84,2020-05-30
2020-05-31,92,2020-05-31
2020-06-01,105,2020-06-01
2020-06-02,118,2020-06-02
2020-06-03,122,2020-06-03
2020-06-04,141,2020-06-04
2020-06-05,146,2020-06-05
2020-06-06,155,2020-06-06
2020-06-07,166,2020-06-07
'2020-06-08',177,+
'2020-06-09',190,+
'2020-06-10',204,+
'2020-06-11',219,+
'2020-06-12',234,+
'2020-06-13',251,+
'2020-06-14',269,+
'2020-06-15',288,+
'2020-06-16',309,+
'2020-06-17',331,+
'2020-06-18',355,+
'2020-06-19',380,+
'2020-06-20',408,+
'2020-06-21',437,+
