Data,Saida_Estimada,Data
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,13,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,31,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,43,2020-05-20
2020-05-21,47,2020-05-21
2020-05-22,49,2020-05-22
2020-05-23,50,2020-05-23
2020-05-24,51,2020-05-24
2020-05-25,52,2020-05-25
2020-05-26,58,2020-05-26
2020-05-27,65,2020-05-27
2020-05-28,68,2020-05-28
2020-05-29,75,2020-05-29
2020-05-30,77,2020-05-30
2020-05-31,79,2020-05-31
2020-06-01,86,2020-06-01
2020-06-02,98,2020-06-02
2020-06-03,110,2020-06-03
2020-06-04,114,2020-06-04
2020-06-05,132,2020-06-05
2020-06-06,137,2020-06-06
2020-06-07,145,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
