Data,Saida_Estimada,Data
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,13,2020-05-10
2020-05-11,13,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,37,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,44,2020-05-18
2020-05-19,42,2020-05-19
2020-05-20,43,2020-05-20
2020-05-21,46,2020-05-21
2020-05-22,50,2020-05-22
2020-05-23,52,2020-05-23
2020-05-24,53,2020-05-24
2020-05-25,54,2020-05-25
2020-05-26,55,2020-05-26
2020-05-27,62,2020-05-27
2020-05-28,69,2020-05-28
2020-05-29,72,2020-05-29
2020-05-30,80,2020-05-30
2020-05-31,82,2020-05-31
2020-06-01,84,2020-06-01
2020-06-02,92,2020-06-02
2020-06-03,105,2020-06-03
2020-06-04,118,2020-06-04
2020-06-05,122,2020-06-05
2020-06-06,141,2020-06-06
2020-06-07,146,2020-06-07
'2020-06-08',155,+
'2020-06-09',166,+
'2020-06-10',177,+
'2020-06-11',190,+
'2020-06-12',204,+
'2020-06-13',219,+
'2020-06-14',234,+
'2020-06-15',251,+
'2020-06-16',269,+
'2020-06-17',288,+
'2020-06-18',309,+
'2020-06-19',331,+
'2020-06-20',355,+
'2020-06-21',380,+
'2020-06-22',408,+
'2020-06-23',437,+
