Data,Saida_Estimada,Data
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,13,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,37,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,44,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,43,2020-05-20
2020-05-21,45,2020-05-21
2020-05-22,50,2020-05-22
2020-05-23,51,2020-05-23
2020-05-24,52,2020-05-24
2020-05-25,53,2020-05-25
2020-05-26,54,2020-05-26
2020-05-27,61,2020-05-27
2020-05-28,69,2020-05-28
2020-05-29,71,2020-05-29
2020-05-30,79,2020-05-30
2020-05-31,80,2020-05-31
2020-06-01,83,2020-06-01
2020-06-02,91,2020-06-02
2020-06-03,105,2020-06-03
2020-06-04,117,2020-06-04
2020-06-05,120,2020-06-05
2020-06-06,142,2020-06-06
2020-06-07,144,2020-06-07
2020-06-08,153,2020-06-08
2020-06-09,152,2020-06-09
'2020-06-10',155,+
'2020-06-11',163,+
'2020-06-12',173,+
'2020-06-13',183,+
'2020-06-14',193,+
'2020-06-15',205,+
'2020-06-16',217,+
'2020-06-17',229,+
'2020-06-18',243,+
'2020-06-19',257,+
'2020-06-20',272,+
'2020-06-21',288,+
'2020-06-22',304,+
'2020-06-23',322,+
'2020-06-24',341,+
'2020-06-25',361,+
