Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,13,2020-05-10
2020-05-11,13,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,42,2020-05-20
2020-05-21,44,2020-05-21
2020-05-22,49,2020-05-22
2020-05-23,51,2020-05-23
2020-05-24,52,2020-05-24
2020-05-25,53,2020-05-25
2020-05-26,54,2020-05-26
2020-05-27,61,2020-05-27
2020-05-28,68,2020-05-28
2020-05-29,71,2020-05-29
2020-05-30,78,2020-05-30
2020-05-31,80,2020-05-31
2020-06-01,82,2020-06-01
2020-06-02,90,2020-06-02
2020-06-03,103,2020-06-03
2020-06-04,115,2020-06-04
2020-06-05,119,2020-06-05
2020-06-06,139,2020-06-06
2020-06-07,143,2020-06-07
2020-06-08,151,2020-06-08
2020-06-09,152,2020-06-09
2020-06-10,154,2020-06-10
2020-06-11,162,2020-06-11
2020-06-12,165,2020-06-12
2020-06-13,192,2020-06-13
2020-06-14,213,2020-06-14
2020-06-15,221,2020-06-15
2020-06-16,223,2020-06-16
2020-06-17,228,2020-06-17
2020-06-18,242,2020-06-18
2020-06-19,259,2020-06-19
2020-06-20,260,2020-06-20
2020-06-21,302,2020-06-21
2020-06-22,305,2020-06-22
2020-06-23,309,2020-06-23
2020-06-24,326,2020-06-24
2020-06-25,336,2020-06-25
2020-06-26,345,2020-06-26
2020-06-27,352,2020-06-27
2020-06-28,359,2020-06-28
2020-06-29,375,2020-06-29
2020-06-30,388,2020-06-30
2020-07-01,406,2020-07-01
2020-07-02,433,2020-07-02
2020-07-03,454,2020-07-03
2020-07-04,467,2020-07-04
2020-07-05,505,2020-07-05
2020-07-06,527,2020-07-06
2020-07-07,548,2020-07-07
2020-07-08,568,2020-07-08
2020-07-09,594,2020-07-09
2020-07-10,628,2020-07-10
2020-07-11,656,2020-07-11
2020-07-12,683,2020-07-12
2020-07-13,712,2020-07-13
2020-07-14,726,2020-07-14
2020-07-15,738,2020-07-15
2020-07-16,804,2020-07-16
2020-07-17,855,2020-07-17
2020-07-18,874,2020-07-18
2020-07-19,924,2020-07-19
2020-07-20,927,2020-07-20
2020-07-21,941,2020-07-21
'2020-07-22',977,+
'2020-07-23',1021,+
'2020-07-24',1068,+
'2020-07-25',1118,+
'2020-07-26',1169,+
'2020-07-27',1223,+
'2020-07-28',1279,+
'2020-07-29',1338,+
'2020-07-30',1400,+
'2020-07-31',1465,+
'2020-08-01',1532,+
'2020-08-02',1603,+
'2020-08-03',1677,+
'2020-08-04',1754,+
'2020-08-05',1835,+
'2020-08-06',1919,+
