Data,Saida_Estimada,Data
2020-04-28,1,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,44,2020-05-14
2020-05-15,47,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,60,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,60,2020-05-20
2020-05-21,62,2020-05-21
2020-05-22,67,2020-05-22
2020-05-23,70,2020-05-23
2020-05-24,71,2020-05-24
2020-05-25,73,2020-05-25
2020-05-26,75,2020-05-26
2020-05-27,84,2020-05-27
2020-05-28,93,2020-05-28
2020-05-29,99,2020-05-29
2020-05-30,110,2020-05-30
2020-05-31,114,2020-05-31
2020-06-01,118,2020-06-01
2020-06-02,129,2020-06-02
2020-06-03,147,2020-06-03
2020-06-04,166,2020-06-04
'2020-06-05',237,+
'2020-06-06',340,+
'2020-06-07',487,+
'2020-06-08',697,+
'2020-06-09',998,+
'2020-06-10',1429,+
'2020-06-11',2046,+
'2020-06-12',2929,+
'2020-06-13',4194,+
'2020-06-14',6005,+
'2020-06-15',8597,+
'2020-06-16',12309,+
'2020-06-17',17622,+
'2020-06-18',25229,+
'2020-06-19',36120,+
