Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,19,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,21,2020-05-09
2020-05-10,22,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,24,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,26,2020-05-16
2020-05-17,27,2020-05-17
2020-05-18,28,2020-05-18
2020-05-19,28,2020-05-19
2020-05-20,29,2020-05-20
2020-05-21,31,2020-05-21
2020-05-22,38,2020-05-22
2020-05-23,37,2020-05-23
2020-05-24,43,2020-05-24
2020-05-25,43,2020-05-25
2020-05-26,43,2020-05-26
2020-05-27,43,2020-05-27
2020-05-28,46,2020-05-28
2020-05-29,45,2020-05-29
2020-05-30,51,2020-05-30
2020-05-31,52,2020-05-31
2020-06-01,52,2020-06-01
2020-06-02,52,2020-06-02
2020-06-03,52,2020-06-03
2020-06-04,57,2020-06-04
2020-06-05,57,2020-06-05
2020-06-06,60,2020-06-06
2020-06-07,60,2020-06-07
2020-06-08,61,2020-06-08
2020-06-09,62,2020-06-09
2020-06-10,62,2020-06-10
2020-06-11,62,2020-06-11
2020-06-12,63,2020-06-12
2020-06-13,66,2020-06-13
2020-06-14,66,2020-06-14
2020-06-15,66,2020-06-15
2020-06-16,66,2020-06-16
2020-06-17,70,2020-06-17
2020-06-18,74,2020-06-18
2020-06-19,76,2020-06-19
2020-06-20,80,2020-06-20
2020-06-21,86,2020-06-21
2020-06-22,86,2020-06-22
2020-06-23,88,2020-06-23
2020-06-24,88,2020-06-24
2020-06-25,102,2020-06-25
2020-06-26,106,2020-06-26
2020-06-27,114,2020-06-27
2020-06-28,116,2020-06-28
2020-06-29,118,2020-06-29
2020-06-30,118,2020-06-30
2020-07-01,121,2020-07-01
2020-07-02,121,2020-07-02
2020-07-03,122,2020-07-03
2020-07-04,128,2020-07-04
2020-07-05,128,2020-07-05
2020-07-06,128,2020-07-06
2020-07-07,128,2020-07-07
2020-07-08,130,2020-07-08
2020-07-09,138,2020-07-09
2020-07-10,137,2020-07-10
2020-07-11,141,2020-07-11
2020-07-12,141,2020-07-12
2020-07-13,142,2020-07-13
2020-07-14,144,2020-07-14
2020-07-15,143,2020-07-15
'2020-07-16',149,+
'2020-07-17',152,+
'2020-07-18',155,+
'2020-07-19',159,+
'2020-07-20',162,+
'2020-07-21',166,+
'2020-07-22',169,+
'2020-07-23',173,+
'2020-07-24',177,+
'2020-07-25',181,+
'2020-07-26',185,+
'2020-07-27',189,+
'2020-07-28',193,+
'2020-07-29',198,+
'2020-07-30',202,+
'2020-07-31',206,+
