Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,1,1
2020-03-23,2,0
2020-03-24,2,6
2020-03-25,13,-5
2020-03-26,8,2
2020-03-27,11,2
2020-03-28,15,-1
2020-03-29,14,2
2020-03-30,17,6
2020-03-31,28,3
2020-04-01,37,15
2020-04-02,69,2
2020-04-03,87,-6
2020-04-04,89,-1
2020-04-05,94,2
2020-04-06,103,30
2020-04-07,164,8
2020-04-08,205,25
2020-04-09,279,-6
2020-04-10,309,-16
2020-04-11,310,34
2020-04-12,387,11
2020-04-13,444,1
2020-04-14,485,-7
2020-04-15,507,123
2020-04-16,758,-63
2020-04-17,751,46
2020-04-18,884,156
2020-04-19,1246,-41
2020-04-20,1346,-26
2020-04-21,1420,-24
2020-04-22,1464,140
2020-04-23,1782,-25
2020-04-24,1890,61
2020-04-25,2119,-14
2020-04-26,2240,-17
2020-04-27,2329,81
2020-04-28,2574,-46
2020-04-29,2635,169
2020-04-30,3043,147
2020-05-01,3522,-16
2020-05-02,3781,24
2020-05-03,4067,-27
2020-05-04,4250,-23
2020-05-05,4397,133
2020-05-06,4798,230
2020-05-07,5460,-71
2020-05-08,5708,201
2020-05-09,6363,402
2020-05-10,7502,97
2020-05-11,8320,-176
2020-05-12,8627,-101
2020-05-13,8874,238
2020-05-14,9632,169
2020-05-15,10409,330
2020-05-16,11558,34
2020-05-17,12343,149
2020-05-18,13286,-48
2020-05-19,13906,292
2020-05-20,15048,66
2020-05-21,15931,127
2020-05-22,16901,311
2020-05-23,18234,533
2020-05-24,20129,1062
2020-05-25,23285,-499
2020-05-26,24196,82
2020-05-27,25607,538
2020-05-28,27793,186
2020-05-29,29606,876
2020-05-30,32675,-55
2020-05-31,34517,122
2020-06-01,36444,-1147
2020-06-02,35971,654
2020-06-03,37862,312
2020-06-04,39600,1029
2020-06-05,42819,494
2020-06-06,45703,-233
2020-06-07,47429,164
2020-06-08,49531,-160
2020-06-09,51028,1041
2020-06-10,54502,-994
2020-06-11,54898,782
2020-06-12,57688,-83
2020-06-13,59414,-555
2020-06-14,60114,-264
2020-06-15,60890,-298
2020-06-16,61427,1284
2020-06-17,64700,35
2020-06-18,66652,-561
2020-06-19,67457,1043
2020-06-20,70752,-1079
2020-06-21,70899,-840
2020-06-22,70631,58
2020-06-23,71467,554
2020-06-24,73388,-74
2020-06-25,74653,272
2020-06-26,76535,163
2020-06-27,78449,-334
2020-06-28,79575,-1063
2020-06-29,79124,-155
2020-06-30,79633,818
2020-07-01,81973,1283
2020-07-02,85890,135
2020-07-03,88639,-425
2020-07-04,90353,-1296
2020-07-05,90078,-364
2020-07-06,90583,-332
2020-07-07,91022,1066
2020-07-08,93948,-1009
2020-07-09,93981,1342
2020-07-10,97650,-932
2020-07-11,98226,172
2020-07-12,100150,-100150
2020-07-13,101544,+
2020-07-14,102838,+
2020-07-15,104053,+
2020-07-16,105207,+
2020-07-17,106314,+
2020-07-18,107386,+
2020-07-19,108432,+
2020-07-20,109461,+
2020-07-21,110479,+
2020-07-22,111491,+
2020-07-23,112503,+
2020-07-24,113518,+
2020-07-25,114539,+
2020-07-26,115569,+
2020-07-27,116609,+
