Data,Saida_Estimada,Saida,Erro
2020-03-21,1,1,0
2020-03-22,29,2,-27
2020-03-23,16,2,-14
2020-03-24,-12,8,20
2020-03-25,8,8,0
2020-03-26,8,10,2
2020-03-27,10,13,3
2020-03-28,13,14,1
2020-03-29,0,16,16
2020-03-30,102,23,-79
2020-03-31,109,31,-78
2020-04-01,103,52,-51
2020-04-02,83,71,-12
2020-04-03,103,81,-22
2020-04-04,142,88,-54
2020-04-05,164,96,-68
2020-04-06,101,133,32
2020-04-07,140,172,32
2020-04-08,181,230,49
2020-04-09,243,273,30
2020-04-10,288,293,5
2020-04-11,338,344,6
2020-04-12,392,398,6
2020-04-13,435,445,10
2020-04-14,442,478,36
2020-04-15,491,630,139
2020-04-16,666,695,29
2020-04-17,734,797,63
2020-04-18,871,1040,169
2020-04-19,1156,1205,49
2020-04-20,1274,1320,46
2020-04-21,1410,1396,-14
2020-04-22,1533,1604,71
2020-04-23,1781,1757,-24
2020-04-24,1971,1951,-20
2020-04-25,2191,2105,-86
2020-04-26,2382,2223,-159
2020-04-27,2549,2410,-139
2020-04-28,2761,2528,-233
2020-04-29,2915,2804,-111
2020-04-30,3178,3190,12
2020-05-01,3600,3506,-94
2020-05-02,3892,3805,-87
2020-05-03,4180,4040,-140
2020-05-04,4471,4227,-244
2020-05-05,4668,4530,-138
2020-05-06,5003,5028,25
2020-05-07,5530,5389,-141
2020-05-08,5926,5909,-17
2020-05-09,6447,6765,318
2020-05-10,7324,7599,275
2020-05-11,8248,8144,-104
2020-05-12,8782,8526,-256
2020-05-13,9200,9112,-88
2020-05-14,9806,9801,-5
2020-05-15,10662,10739,77
2020-05-16,11540,11592,52
2020-05-17,12399,12492,93
2020-05-18,13422,13238,-184
2020-05-19,14211,14198,-13
2020-05-20,15226,15114,-112
2020-05-21,16209,16058,-151
2020-05-22,17222,17212,-10
2020-05-23,18399,18767,368
2020-05-24,20029,21191,1162
2020-05-25,22621,22786,165
2020-05-26,24364,24278,-86
2020-05-27,25871,26145,274
2020-05-28,27874,27979,105
2020-05-29,29827,30482,655
2020-05-30,32431,32620,189
2020-05-31,34678,34639,-39
2020-06-01,36855,35297,-1558
2020-06-02,37480,36625,-855
2020-06-03,38778,+,+
2020-06-04,40151,+,+
2020-06-05,41603,+,+
2020-06-06,43138,+,+
2020-06-07,44761,+,+
2020-06-08,46478,+,+
2020-06-09,48293,+,+
2020-06-10,50213,+,+
2020-06-11,52242,+,+
2020-06-12,54388,+,+
2020-06-13,56658,+,+
2020-06-14,59058,+,+
2020-06-15,61595,+,+
2020-06-16,64278,+,+
2020-06-17,67116,+,+
