Data,Saida_Estimada,Saida,Erro
2020-03-21,1,1,0
2020-03-22,1,2,1
2020-03-23,3,2,-1
2020-03-24,1,8,7
2020-03-25,12,8,-4
2020-03-26,9,10,1
2020-03-27,12,13,1
2020-03-28,16,14,-2
2020-03-29,16,16,0
2020-03-30,22,23,1
2020-03-31,30,31,1
2020-04-01,40,52,12
2020-04-02,69,71,2
2020-04-03,91,81,-10
2020-04-04,99,88,-11
2020-04-05,106,96,-10
2020-04-06,114,133,19
2020-04-07,171,172,1
2020-04-08,217,230,13
2020-04-09,293,273,-20
2020-04-10,336,293,-43
2020-04-11,350,344,-6
2020-04-12,423,398,-25
2020-04-13,487,445,-42
2020-04-14,537,478,-59
2020-04-15,571,630,59
2020-04-16,801,695,-106
2020-04-17,838,797,-41
2020-04-18,974,1040,66
2020-04-19,1319,1205,-114
2020-04-20,1475,1320,-155
2020-04-21,1588,1396,-192
2020-04-22,1660,1604,-56
2020-04-23,1961,1757,-204
2020-04-24,2115,1951,-164
2020-04-25,2359,2105,-254
2020-04-26,2521,2223,-298
2020-04-27,2643,2410,-233
2020-04-28,2891,2528,-363
2020-04-29,2998,2804,-194
2020-04-30,3388,3190,-198
2020-05-01,3887,3506,-381
2020-05-02,4223,3805,-418
2020-05-03,4563,4040,-523
2020-05-04,4810,4227,-583
2020-05-05,5006,4530,-476
2020-05-06,5410,5028,-382
2020-05-07,6077,5389,-688
2020-05-08,6436,5909,-527
2020-05-09,7112,6765,-347
2020-05-10,8257,7599,-658
2020-05-11,9220,8144,-1076
2020-05-12,9724,8526,-1198
2020-05-13,10098,9112,-986
2020-05-14,10870,9801,-1069
2020-05-15,11722,10739,-983
2020-05-16,12919,11592,-1327
2020-05-17,13875,12492,-1383
2020-05-18,14947,13238,-1709
2020-05-19,15745,14198,-1547
2020-05-20,16958,15114,-1844
2020-05-21,18006,16058,-1948
2020-05-22,19117,17212,-1905
2020-05-23,20553,18767,-1786
2020-05-24,22542,21191,-1351
2020-05-25,25752,22786,-2966
2020-05-26,27241,24278,-2963
2020-05-27,28929,26145,-2784
2020-05-28,31272,27979,-3293
2020-05-29,33392,30482,-2910
2020-05-30,36602,32620,-3982
2020-05-31,38930,34639,-4291
2020-06-01,41229,35297,-5932
2020-06-02,41386,36625,-4761
2020-06-03,43233,38174,-5059
2020-06-04,45134,40629,-4505
2020-06-05,48398,43313,-5085
2020-06-06,51620,45470,-6150
2020-06-07,53898,47593,-6305
2020-06-08,66474,+,+
2020-06-09,82981,+,+
2020-06-10,103949,+,+
2020-06-11,130344,+,+
2020-06-12,163491,+,+
2020-06-13,205086,+,+
2020-06-14,257271,+,+
2020-06-15,322741,+,+
2020-06-16,404874,+,+
2020-06-17,507912,+,+
2020-06-18,637177,+,+
2020-06-19,799341,+,+
2020-06-20,1.00278e+06,+,+
2020-06-21,1.258e+06,+,+
2020-06-22,1.57818e+06,+,+
