Data,Saida_Estimada,Saida,Erro
2020-03-21,1,1,0
2020-03-22,12,2,-10
2020-03-23,7,2,-5
2020-03-24,-3,8,11
2020-03-25,8,8,0
2020-03-26,8,10,2
2020-03-27,10,13,3
2020-03-28,13,14,1
2020-03-29,9,16,7
2020-03-30,51,23,-28
2020-03-31,59,31,-28
2020-04-01,62,52,-10
2020-04-02,67,71,4
2020-04-03,87,81,-6
2020-04-04,109,88,-21
2020-04-05,123,96,-27
2020-04-06,102,133,31
2020-04-07,142,172,30
2020-04-08,184,230,46
2020-04-09,246,273,27
2020-04-10,292,293,1
2020-04-11,325,344,19
2020-04-12,380,398,18
2020-04-13,432,445,13
2020-04-14,465,478,13
2020-04-15,506,630,124
2020-04-16,674,695,21
2020-04-17,744,797,53
2020-04-18,865,1040,175
2020-04-19,1137,1205,68
2020-04-20,1290,1320,30
2020-04-21,1419,1396,-23
2020-04-22,1518,1604,86
2020-04-23,1753,1757,4
2020-04-24,1928,1951,23
2020-04-25,2142,2105,-37
2020-04-26,2318,2223,-95
2020-04-27,2462,2410,-52
2020-04-28,2668,2528,-140
2020-04-29,2806,2804,-2
2020-04-30,3090,3190,100
2020-05-01,3510,3506,-4
2020-05-02,3831,3805,-26
2020-05-03,4140,4040,-100
2020-05-04,4409,4227,-182
2020-05-05,4609,4530,-79
2020-05-06,4939,5028,89
2020-05-07,5473,5389,-84
2020-05-08,5865,5909,44
2020-05-09,6411,6765,354
2020-05-10,7316,7599,283
2020-05-11,8227,8144,-83
2020-05-12,8794,8526,-268
2020-05-13,9209,9112,-97
2020-05-14,9831,9801,-30
2020-05-15,10621,10739,118
2020-05-16,11579,11592,13
2020-05-17,12476,12492,16
2020-05-18,13469,13238,-231
2020-05-19,14268,14198,-70
2020-05-20,15297,15114,-183
2020-05-21,16284,16058,-226
2020-05-22,17301,17212,-89
2020-05-23,18520,18767,247
2020-05-24,20180,21191,1011
2020-05-25,22788,22786,-2
2020-05-26,24520,24278,-242
2020-05-27,26089,26145,56
2020-05-28,28101,27979,-122
2020-05-29,30072,30482,410
2020-05-30,32736,32620,-116
2020-05-31,35020,34639,-381
2020-06-01,37201,35297,-1904
2020-06-02,39504,+,+
2020-06-03,41973,+,+
2020-06-04,44617,+,+
2020-06-05,47449,+,+
2020-06-06,50484,+,+
2020-06-07,53735,+,+
2020-06-08,57217,+,+
2020-06-09,60948,+,+
2020-06-10,64945,+,+
2020-06-11,69226,+,+
2020-06-12,73813,+,+
2020-06-13,78727,+,+
2020-06-14,83991,+,+
2020-06-15,89631,+,+
2020-06-16,95672,+,+
