Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,1,1
2020-03-23,2,0
2020-03-24,2,6
2020-03-25,13,-5
2020-03-26,8,2
2020-03-27,11,2
2020-03-28,15,-1
2020-03-29,14,2
2020-03-30,17,6
2020-03-31,29,2
2020-04-01,37,15
2020-04-02,70,1
2020-04-03,87,-6
2020-04-04,89,-1
2020-04-05,94,2
2020-04-06,103,30
2020-04-07,165,7
2020-04-08,205,25
2020-04-09,280,-7
2020-04-10,310,-17
2020-04-11,310,34
2020-04-12,388,10
2020-04-13,445,+
2020-04-14,486,-8
2020-04-15,507,123
2020-04-16,762,-67
2020-04-17,752,45
2020-04-18,886,154
2020-04-19,1251,-46
2020-04-20,1349,-29
2020-04-21,1421,-25
2020-04-22,1464,140
2020-04-23,1786,-29
2020-04-24,1892,59
2020-04-25,2121,-16
2020-04-26,2241,-18
2020-04-27,2328,82
2020-04-28,2575,-47
2020-04-29,2634,170
2020-04-30,3047,143
2020-05-01,3528,-22
2020-05-02,3785,20
2020-05-03,4069,-29
2020-05-04,4250,-23
2020-05-05,4396,134
2020-05-06,4799,229
2020-05-07,5466,-77
2020-05-08,5710,199
2020-05-09,6368,397
2020-05-10,7515,84
2020-05-11,8332,-188
2020-05-12,8629,-103
2020-05-13,8871,241
2020-05-14,9634,167
2020-05-15,10413,326
2020-05-16,11567,25
2020-05-17,12349,143
2020-05-18,13291,-53
2020-05-19,13906,292
2020-05-20,15052,62
2020-05-21,15932,126
2020-05-22,16902,310
2020-05-23,18239,528
2020-05-24,20143,1048
2020-05-25,23320,-534
2020-05-26,24204,74
2020-05-27,25610,535
2020-05-28,27804,175
2020-05-29,29613,869
2020-05-30,32697,-77
2020-05-31,34525,114
2020-06-01,36445,-1148
2020-06-02,35933,692
2020-06-03,37840,334
2020-06-04,39583,1046
2020-06-05,42823,490
2020-06-06,45709,-239
2020-06-07,47416,177
2020-06-08,49514,-143
2020-06-09,50999,1070
2020-06-10,54494,-986
2020-06-11,54852,828
2020-06-12,57659,-54
2020-06-13,59376,-517
2020-06-14,60054,-204
2020-06-15,60821,-229
2020-06-16,61350,1361
2020-06-17,64659,76
2020-06-18,66605,-514
2020-06-19,67388,1112
2020-06-20,70709,-1036
2020-06-21,70820,-761
2020-06-22,70529,160
2020-06-23,71370,651
2020-06-24,73309,5
2020-06-25,74571,354
2020-06-26,76459,239
2020-06-27,78375,-260
2020-06-28,79488,-976
2020-06-29,79008,-39
2020-06-30,79517,934
2020-07-01,81885,1371
2020-07-02,85835,190
2020-07-03,88578,-364
2020-07-04,90272,-1215
2020-07-05,89958,-244
2020-07-06,90456,-205
2020-07-07,90891,1197
2020-07-08,93851,-912
2020-07-09,93854,1469
2020-07-10,97563,-845
2020-07-11,98109,289
2020-07-12,100038,-1086
2020-07-13,99623,207
2020-07-14,100782,685
2020-07-15,103076,-607
2020-07-16,103533,593
2020-07-17,105757,-574
2020-07-18,106300,-208
2020-07-19,107083,-758
2020-07-20,106734,172
2020-07-21,107616,-107616
2020-07-22,108241,+
2020-07-23,108887,+
2020-07-24,109552,+
2020-07-25,110234,+
2020-07-26,110931,+
2020-07-27,111645,+
2020-07-28,112372,+
2020-07-29,113114,+
2020-07-30,113869,+
2020-07-31,114638,+
2020-08-01,115419,+
2020-08-02,116213,+
2020-08-03,117019,+
2020-08-04,117837,+
2020-08-05,118668,+
