Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,1,1
2020-03-23,2,0
2020-03-24,2,6
2020-03-25,13,-5
2020-03-26,8,2
2020-03-27,11,2
2020-03-28,15,-1
2020-03-29,14,2
2020-03-30,17,6
2020-03-31,29,2
2020-04-01,37,15
2020-04-02,69,2
2020-04-03,87,-6
2020-04-04,89,-1
2020-04-05,94,2
2020-04-06,103,30
2020-04-07,164,8
2020-04-08,205,25
2020-04-09,279,-6
2020-04-10,310,-17
2020-04-11,310,34
2020-04-12,388,10
2020-04-13,444,1
2020-04-14,486,-8
2020-04-15,507,123
2020-04-16,760,-65
2020-04-17,751,46
2020-04-18,885,155
2020-04-19,1249,-44
2020-04-20,1348,-28
2020-04-21,1420,-24
2020-04-22,1463,141
2020-04-23,1784,-27
2020-04-24,1891,60
2020-04-25,2120,-15
2020-04-26,2241,-18
2020-04-27,2328,82
2020-04-28,2574,-46
2020-04-29,2634,170
2020-04-30,3045,145
2020-05-01,3526,-20
2020-05-02,3783,22
2020-05-03,4068,-28
2020-05-04,4249,-22
2020-05-05,4396,134
2020-05-06,4798,230
2020-05-07,5463,-74
2020-05-08,5709,200
2020-05-09,6365,400
2020-05-10,7509,90
2020-05-11,8326,-182
2020-05-12,8627,-101
2020-05-13,8871,241
2020-05-14,9632,169
2020-05-15,10410,329
2020-05-16,11562,30
2020-05-17,12345,147
2020-05-18,13287,-49
2020-05-19,13904,294
2020-05-20,15048,66
2020-05-21,15929,129
2020-05-22,16899,313
2020-05-23,18234,533
2020-05-24,20134,1057
2020-05-25,23304,-518
2020-05-26,24197,81
2020-05-27,25605,540
2020-05-28,27795,184
2020-05-29,29606,876
2020-05-30,32684,-64
2020-05-31,34516,123
2020-06-01,36439,-1142
2020-06-02,35941,684
2020-06-03,37842,332
2020-06-04,39583,1046
2020-06-05,42814,499
2020-06-06,45700,-230
2020-06-07,47413,180
2020-06-08,49512,-141
2020-06-09,51001,1068
2020-06-10,54488,-980
2020-06-11,54860,820
2020-06-12,57660,-55
2020-06-13,59380,-521
2020-06-14,60066,-216
2020-06-15,60835,-243
2020-06-16,61367,1344
2020-06-17,64663,72
2020-06-18,66611,-520
2020-06-19,67402,1098
2020-06-20,70713,-1040
2020-06-21,70837,-778
2020-06-22,70554,135
2020-06-23,71393,628
2020-06-24,73326,-12
2020-06-25,74588,337
2020-06-26,76474,224
2020-06-27,78389,-274
2020-06-28,79506,-994
2020-06-29,79037,-68
2020-06-30,79546,905
2020-07-01,81903,1353
2020-07-02,85841,184
2020-07-03,88586,-372
2020-07-04,90286,-1229
2020-07-05,89986,-272
2020-07-06,90486,-235
2020-07-07,90923,1165
2020-07-08,93870,-931
2020-07-09,93884,1439
2020-07-10,97578,-860
2020-07-11,98135,263
2020-07-12,100062,-1110
2020-07-13,99659,171
2020-07-14,100815,652
2020-07-15,103101,-632
2020-07-16,103565,561
2020-07-17,105784,-601
2020-07-18,106333,-241
2020-07-19,107118,-107118
2020-07-20,108071,+
2020-07-21,109046,+
2020-07-22,110041,+
2020-07-23,111056,+
2020-07-24,112090,+
2020-07-25,113142,+
2020-07-26,114213,+
2020-07-27,115302,+
2020-07-28,116409,+
2020-07-29,117534,+
2020-07-30,118678,+
2020-07-31,119839,+
2020-08-01,121019,+
2020-08-02,122216,+
2020-08-03,123432,+
