Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,1,1
2020-03-23,2,0
2020-03-24,2,6
2020-03-25,12,-4
2020-03-26,8,2
2020-03-27,11,2
2020-03-28,15,-1
2020-03-29,14,2
2020-03-30,17,6
2020-03-31,28,3
2020-04-01,37,15
2020-04-02,69,2
2020-04-03,86,-5
2020-04-04,89,-1
2020-04-05,94,2
2020-04-06,102,31
2020-04-07,164,8
2020-04-08,204,26
2020-04-09,278,-5
2020-04-10,309,-16
2020-04-11,310,34
2020-04-12,387,11
2020-04-13,444,1
2020-04-14,485,-7
2020-04-15,507,123
2020-04-16,757,-62
2020-04-17,751,46
2020-04-18,884,156
2020-04-19,1244,-39
2020-04-20,1346,-26
2020-04-21,1420,-24
2020-04-22,1464,140
2020-04-23,1782,-25
2020-04-24,1890,61
2020-04-25,2119,-14
2020-04-26,2240,-17
2020-04-27,2329,81
2020-04-28,2574,-46
2020-04-29,2635,169
2020-04-30,3043,147
2020-05-01,3521,-15
2020-05-02,3781,24
2020-05-03,4067,-27
2020-05-04,4250,-23
2020-05-05,4398,132
2020-05-06,4798,230
2020-05-07,5459,-70
2020-05-08,5709,200
2020-05-09,6362,403
2020-05-10,7498,101
2020-05-11,8318,-174
2020-05-12,8627,-101
2020-05-13,8876,236
2020-05-14,9633,168
2020-05-15,10409,330
2020-05-16,11557,35
2020-05-17,12343,149
2020-05-18,13286,-48
2020-05-19,13908,290
2020-05-20,15048,66
2020-05-21,15932,126
2020-05-22,16903,309
2020-05-23,18235,532
2020-05-24,20127,1064
2020-05-25,23277,-491
2020-05-26,24196,82
2020-05-27,25609,536
2020-05-28,27793,186
2020-05-29,29607,875
2020-05-30,32672,-52
2020-05-31,34518,121
2020-06-01,36448,-1151
2020-06-02,35987,638
2020-06-03,37873,301
2020-06-04,39610,1019
2020-06-05,42822,491
2020-06-06,45706,-236
2020-06-07,47438,155
2020-06-08,49542,-171
2020-06-09,51043,1026
2020-06-10,54511,-1003
2020-06-11,54918,762
2020-06-12,57703,-98
2020-06-13,59433,-574
2020-06-14,60139,-289
2020-06-15,60918,-326
2020-06-16,61458,1253
2020-06-17,64720,15
2020-06-18,66675,-584
2020-06-19,67486,1014
2020-06-20,70773,-1100
2020-06-21,70932,-873
2020-06-22,70671,18
2020-06-23,71505,516
2020-06-24,73421,-107
2020-06-25,74687,238
2020-06-26,76567,131
2020-06-27,78481,-366
2020-06-28,79611,-1099
2020-06-29,79169,-200
2020-06-30,79677,774
2020-07-01,82010,1246
2020-07-02,85917,108
2020-07-03,88668,-454
2020-07-04,90388,-1331
2020-07-05,90126,-412
2020-07-06,90632,-381
2020-07-07,91073,1015
2020-07-08,93988,-1049
2020-07-09,94031,1292
2020-07-10,97688,-97688
2020-07-11,99245,+
2020-07-12,100505,+
2020-07-13,101525,+
2020-07-14,102352,+
2020-07-15,103023,+
2020-07-16,103569,+
2020-07-17,104013,+
2020-07-18,104376,+
2020-07-19,104673,+
2020-07-20,104917,+
2020-07-21,105119,+
2020-07-22,105287,+
2020-07-23,105427,+
2020-07-24,105545,+
2020-07-25,105646,+
