Data,Saida_Estimada,Saida,Erro
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,0,2,2
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,1,3,2
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,5,1
2020-04-03,5,5,0
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,7,7,0
2020-04-07,7,8,1
2020-04-08,8,9,1
2020-04-09,9,12,3
2020-04-10,12,14,2
2020-04-11,14,15,1
2020-04-12,16,16,0
2020-04-13,17,16,-1
2020-04-14,17,18,1
2020-04-15,19,19,0
2020-04-16,21,19,-2
2020-04-17,21,22,1
2020-04-18,24,24,0
2020-04-19,26,24,-2
2020-04-20,26,27,1
2020-04-21,29,27,-2
2020-04-22,29,27,-2
2020-04-23,29,29,+
2020-04-24,31,31,+
2020-04-25,33,34,1
2020-04-26,36,35,-1
2020-04-27,37,42,5
2020-04-28,44,45,1
2020-04-29,47,50,3
2020-04-30,53,51,-2
2020-05-01,53,58,5
2020-05-02,61,62,1
2020-05-03,65,65,+
2020-05-04,69,74,5
2020-05-05,77,79,2
2020-05-06,82,87,5
2020-05-07,91,90,-1
2020-05-08,94,91,-3
2020-05-09,95,95,+
2020-05-10,99,97,-2
2020-05-11,101,105,4
2020-05-12,109,111,2
2020-05-13,116,111,-5
2020-05-14,116,120,4
2020-05-15,125,126,1
2020-05-16,131,132,1
2020-05-17,137,142,5
2020-05-18,148,144,-4
2020-05-19,150,151,1
2020-05-20,157,161,4
2020-05-21,168,166,-2
2020-05-22,172,172,+
2020-05-23,179,176,-3
2020-05-24,183,180,-3
2020-05-25,188,197,9
2020-05-26,205,203,-2
2020-05-27,211,209,-2
2020-05-28,217,213,-4
2020-05-29,226,+,+
2020-05-30,235,+,+
2020-05-31,245,+,+
2020-06-01,255,+,+
2020-06-02,265,+,+
2020-06-03,276,+,+
2020-06-04,287,+,+
2020-06-05,299,+,+
2020-06-06,311,+,+
2020-06-07,324,+,+
2020-06-08,332,+,+
2020-06-09,340,+,+
2020-06-10,349,+,+
2020-06-11,358,+,+
2020-06-12,367,+,+
2020-06-13,377,+,+
2020-06-14,387,+,+
2020-06-15,398,+,+
2020-06-16,408,+,+
2020-06-17,420,+,+
