Data,Saida_Estimada,Saida,Erro
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,1,0,1
2020-03-26,1,1,0
2020-03-27,2,1,1
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,3,2,1
2020-03-31,4,3,1
2020-04-01,4,4,0
2020-04-02,5,4,1
2020-04-03,5,5,0
2020-04-04,6,5,1
2020-04-05,7,6,1
2020-04-06,7,7,0
2020-04-07,8,7,1
2020-04-08,9,8,1
2020-04-09,12,9,3
2020-04-10,14,12,2
2020-04-11,15,14,1
2020-04-12,16,15,1
2020-04-13,16,16,0
2020-04-14,18,16,2
2020-04-15,19,18,1
2020-04-16,19,19,0
2020-04-17,22,19,3
2020-04-18,24,22,2
2020-04-19,24,24,0
2020-04-20,27,24,3
2020-04-21,27,27,+
2020-04-22,27,27,+
2020-04-23,29,27,2
2020-04-24,31,29,2
2020-04-25,34,31,3
2020-04-26,35,34,1
2020-04-27,42,35,7
2020-04-28,45,43,2
2020-04-29,50,46,4
2020-04-30,51,51,+
2020-05-01,58,51,7
2020-05-02,62,59,3
2020-05-03,65,63,2
2020-05-04,74,66,8
2020-05-05,79,76,3
2020-05-06,87,80,7
2020-05-07,90,89,1
2020-05-08,91,91,+
2020-05-09,95,92,3
2020-05-10,97,97,+
2020-05-11,105,98,7
2020-05-12,111,107,4
2020-05-13,111,113,-2
2020-05-14,120,112,8
2020-05-15,126,123,3
2020-05-16,132,128,4
2020-05-17,142,134,8
2020-05-18,144,145,-1
2020-05-19,151,146,5
2020-05-20,161,154,7
2020-05-21,166,165,1
2020-05-22,172,169,3
2020-05-23,176,175,1
2020-05-24,180,179,1
2020-05-25,197,183,14
2020-05-26,203,202,1
2020-05-27,209,207,2
2020-05-28,213,213,+
2020-05-29,213,216,-3
2020-05-30,218,216,2
2020-05-31,224,222,2
2020-06-01,232,228,4
2020-06-02,245,236,9
2020-06-03,258,250,8
2020-06-04,265,263,2
2020-06-05,276,270,6
2020-06-06,283,281,2
2020-06-07,286,288,-2
2020-06-08,+,-96166,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
