Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,0,1
2020-03-27,1,1
2020-03-28,1,1
2020-03-29,2,0
2020-03-30,2,1
2020-03-31,3,1
2020-04-01,4,0
2020-04-02,4,1
2020-04-03,5,0
2020-04-04,5,1
2020-04-05,6,1
2020-04-06,7,+
2020-04-07,7,1
2020-04-08,8,1
2020-04-09,9,3
2020-04-10,12,2
2020-04-11,14,1
2020-04-12,15,1
2020-04-13,16,+
2020-04-14,16,2
2020-04-15,18,1
2020-04-16,19,+
2020-04-17,19,3
2020-04-18,22,2
2020-04-19,24,+
2020-04-20,25,2
2020-04-21,27,+
2020-04-22,28,-1
2020-04-23,28,1
2020-04-24,29,2
2020-04-25,32,2
2020-04-26,35,+
2020-04-27,36,6
2020-04-28,42,3
2020-04-29,46,4
2020-04-30,51,+
2020-05-01,53,5
2020-05-02,59,3
2020-05-03,64,1
2020-05-04,67,7
2020-05-05,76,3
2020-05-06,81,6
2020-05-07,89,1
2020-05-08,93,-2
2020-05-09,94,1
2020-05-10,98,-1
2020-05-11,100,5
2020-05-12,108,3
2020-05-13,115,-4
2020-05-14,115,5
2020-05-15,124,2
2020-05-16,130,2
2020-05-17,136,6
2020-05-18,146,-2
2020-05-19,149,2
2020-05-20,156,5
2020-05-21,166,+
2020-05-22,172,+
2020-05-23,178,-2
2020-05-24,183,-3
2020-05-25,187,10
2020-05-26,203,+
2020-05-27,210,-1
2020-05-28,217,-4
2020-05-29,221,-8
2020-05-30,222,-4
2020-05-31,226,-2
2020-06-01,232,+
2020-06-02,240,5
2020-06-03,253,5
2020-06-04,267,-2
2020-06-05,275,1
2020-06-06,286,-3
2020-06-07,294,-8
2020-06-08,297,-6
2020-06-09,302,-1
2020-06-10,312,4
2020-06-11,327,-4
2020-06-12,335,2
2020-06-13,349,-5
2020-06-14,357,-7
2020-06-15,364,-4
2020-06-16,374,+
2020-06-17,388,-1
2020-06-18,401,5
2020-06-19,421,2
2020-06-20,439,-9
2020-06-21,447,-13
2020-06-22,452,6
2020-06-23,474,3
2020-06-24,495,5
2020-06-25,518,-18
2020-06-26,521,19
2020-06-27,558,-4
2020-06-28,575,-16
2020-06-29,582,+
2020-06-30,604,10
2020-07-01,636,+
2020-07-02,660,3
2020-07-03,688,2
2020-07-04,716,-1
2020-07-05,742,-15
2020-07-06,756,3
2020-07-07,787,4
2020-07-08,820,5
2020-07-09,856,14
2020-07-10,901,18
2020-07-11,952,-9
2020-07-12,980,-18
2020-07-13,1000,-5
2020-07-14,1033,27
2020-07-15,1097,4
2020-07-16,1143,-2
2020-07-17,1184,-18
2020-07-18,1212,17
2020-07-19,1273,-1273
2020-07-20,1313,+
2020-07-21,1355,+
2020-07-22,1398,+
2020-07-23,1443,+
2020-07-24,1490,+
2020-07-25,1538,+
2020-07-26,1589,+
2020-07-27,1641,+
2020-07-28,1695,+
2020-07-29,1752,+
2020-07-30,1810,+
2020-07-31,1871,+
2020-08-01,1934,+
2020-08-02,1999,+
2020-08-03,2067,+
