Data,Saida_Estimada,Saida,Erro
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,1,0,-1
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,1,2,1
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,5,1
2020-04-03,5,5,0
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,8,7,-1
2020-04-07,8,8,0
2020-04-08,9,9,0
2020-04-09,11,12,1
2020-04-10,14,14,0
2020-04-11,17,15,-2
2020-04-12,19,16,-3
2020-04-13,20,16,-4
2020-04-14,21,18,-3
2020-04-15,24,19,-5
2020-04-16,26,19,-7
2020-04-17,26,22,-4
2020-04-18,29,24,-5
2020-04-19,32,24,-8
2020-04-20,32,27,-5
2020-04-21,35,27,-8
2020-04-22,35,27,-8
2020-04-23,35,29,-6
2020-04-24,37,31,-6
2020-04-25,39,34,-5
2020-04-26,43,35,-8
2020-04-27,45,42,-3
2020-04-28,52,45,-7
2020-04-29,56,50,-6
2020-04-30,62,51,-11
2020-05-01,63,58,-5
2020-05-02,71,62,-9
2020-05-03,76,65,-11
2020-05-04,81,74,-7
2020-05-05,90,79,-11
2020-05-06,96,87,-9
2020-05-07,105,90,-15
2020-05-08,109,91,-18
2020-05-09,111,95,-16
2020-05-10,115,97,-18
2020-05-11,118,105,-13
2020-05-12,127,111,-16
2020-05-13,134,111,-23
2020-05-14,134,120,-14
2020-05-15,145,126,-19
2020-05-16,152,132,-20
2020-05-17,159,142,-17
2020-05-18,171,144,-27
2020-05-19,173,151,-22
2020-05-20,182,161,-21
2020-05-21,193,166,-27
2020-05-22,199,172,-27
2020-05-23,207,176,-31
2020-05-24,211,180,-31
2020-05-25,218,197,-21
2020-05-26,236,203,-33
2020-05-27,244,209,-35
2020-05-28,251,213,-38
2020-05-29,256,213,-43
2020-05-30,256,218,-38
2020-05-31,262,224,-38
2020-06-01,269,232,-37
2020-06-02,278,245,-33
2020-06-03,293,258,-35
2020-06-04,309,265,-44
2020-06-05,318,276,-42
2020-06-06,331,283,-48
2020-06-07,339,286,-53
2020-06-08,392,+,+
2020-06-09,453,+,+
2020-06-10,526,+,+
2020-06-11,611,+,+
2020-06-12,712,+,+
2020-06-13,832,+,+
2020-06-14,973,+,+
2020-06-15,1140,+,+
2020-06-16,1338,+,+
2020-06-17,1571,+,+
2020-06-18,1847,+,+
2020-06-19,2174,+,+
2020-06-20,2560,+,+
2020-06-21,3017,+,+
2020-06-22,3556,+,+
