Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,38,2020-04-24
2020-04-25,60,2020-04-25
2020-04-26,78,2020-04-26
2020-04-27,71,2020-04-27
2020-04-28,81,2020-04-28
2020-04-29,82,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,171,2020-05-01
2020-05-02,173,2020-05-02
2020-05-03,186,2020-05-03
2020-05-04,216,2020-05-04
2020-05-05,211,2020-05-05
2020-05-06,234,2020-05-06
2020-05-07,249,2020-05-07
2020-05-08,255,2020-05-08
2020-05-09,357,2020-05-09
2020-05-10,366,2020-05-10
2020-05-11,434,2020-05-11
2020-05-12,455,2020-05-12
2020-05-13,615,2020-05-13
2020-05-14,636,2020-05-14
2020-05-15,747,2020-05-15
2020-05-16,764,2020-05-16
2020-05-17,799,2020-05-17
2020-05-18,822,2020-05-18
2020-05-19,833,2020-05-19
2020-05-20,978,2020-05-20
2020-05-21,1033,2020-05-21
2020-05-22,1245,2020-05-22
2020-05-23,1225,2020-05-23
2020-05-24,1240,2020-05-24
2020-05-25,1325,2020-05-25
2020-05-26,1476,2020-05-26
2020-05-27,1490,2020-05-27
2020-05-28,1487,2020-05-28
2020-05-29,1606,2020-05-29
2020-05-30,1643,2020-05-30
2020-05-31,1681,2020-05-31
2020-06-01,1665,2020-06-01
2020-06-02,1664,2020-06-02
2020-06-03,1704,2020-06-03
2020-06-04,1779,2020-06-04
2020-06-05,1981,2020-06-05
2020-06-06,1983,2020-06-06
2020-06-07,1979,2020-06-07
2020-06-08,2007,2020-06-08
2020-06-09,2037,2020-06-09
2020-06-10,2064,2020-06-10
2020-06-11,2072,2020-06-11
2020-06-12,2112,2020-06-12
2020-06-13,2160,2020-06-13
2020-06-14,2163,2020-06-14
2020-06-15,2160,2020-06-15
2020-06-16,2169,2020-06-16
2020-06-17,2195,2020-06-17
'2020-06-18',2234,+
'2020-06-19',2280,+
'2020-06-20',2328,+
'2020-06-21',2379,+
'2020-06-22',2432,+
'2020-06-23',2486,+
'2020-06-24',2541,+
'2020-06-25',2598,+
'2020-06-26',2655,+
'2020-06-27',2715,+
'2020-06-28',2775,+
'2020-06-29',2837,+
'2020-06-30',2900,+
'2020-07-01',2964,+
'2020-07-02',3030,+
'2020-07-03',3098,+
