Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,39,2020-04-24
2020-04-25,61,2020-04-25
2020-04-26,78,2020-04-26
2020-04-27,70,2020-04-27
2020-04-28,81,2020-04-28
2020-04-29,82,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,174,2020-05-01
2020-05-02,173,2020-05-02
2020-05-03,186,2020-05-03
2020-05-04,216,2020-05-04
2020-05-05,210,2020-05-05
2020-05-06,234,2020-05-06
2020-05-07,248,2020-05-07
2020-05-08,254,2020-05-08
2020-05-09,359,2020-05-09
2020-05-10,365,2020-05-10
2020-05-11,435,2020-05-11
2020-05-12,454,2020-05-12
2020-05-13,618,2020-05-13
2020-05-14,635,2020-05-14
2020-05-15,748,2020-05-15
2020-05-16,762,2020-05-16
2020-05-17,797,2020-05-17
2020-05-18,819,2020-05-18
2020-05-19,829,2020-05-19
2020-05-20,978,2020-05-20
2020-05-21,1031,2020-05-21
2020-05-22,1247,2020-05-22
2020-05-23,1220,2020-05-23
2020-05-24,1234,2020-05-24
2020-05-25,1321,2020-05-25
2020-05-26,1475,2020-05-26
2020-05-27,1484,2020-05-27
2020-05-28,1479,2020-05-28
2020-05-29,1602,2020-05-29
2020-05-30,1637,2020-05-30
2020-05-31,1674,2020-05-31
2020-06-01,1656,2020-06-01
2020-06-02,1654,2020-06-02
2020-06-03,1696,2020-06-03
2020-06-04,1772,2020-06-04
2020-06-05,1979,2020-06-05
2020-06-06,1974,2020-06-06
2020-06-07,1968,2020-06-07
2020-06-08,1996,2020-06-08
2020-06-09,2027,2020-06-09
2020-06-10,2054,2020-06-10
2020-06-11,2061,2020-06-11
2020-06-12,2101,2020-06-12
2020-06-13,2149,2020-06-13
2020-06-14,2151,2020-06-14
2020-06-15,2147,2020-06-15
2020-06-16,2157,2020-06-16
2020-06-17,2184,2020-06-17
2020-06-18,2222,2020-06-18
2020-06-19,2224,2020-06-19
2020-06-20,2251,2020-06-20
2020-06-21,2261,2020-06-21
2020-06-22,2290,2020-06-22
2020-06-23,2282,2020-06-23
2020-06-24,2304,2020-06-24
2020-06-25,2325,2020-06-25
2020-06-26,2319,2020-06-26
2020-06-27,2342,2020-06-27
2020-06-28,2346,2020-06-28
2020-06-29,2348,2020-06-29
2020-06-30,2350,2020-06-30
2020-07-01,2358,2020-07-01
2020-07-02,2370,2020-07-02
2020-07-03,2393,2020-07-03
2020-07-04,2405,2020-07-04
'2020-07-05',2406,+
'2020-07-06',2428,+
'2020-07-07',2454,+
'2020-07-08',2482,+
'2020-07-09',2512,+
'2020-07-10',2542,+
'2020-07-11',2573,+
'2020-07-12',2605,+
'2020-07-13',2637,+
'2020-07-14',2669,+
'2020-07-15',2702,+
'2020-07-16',2736,+
'2020-07-17',2769,+
'2020-07-18',2804,+
'2020-07-19',2838,+
'2020-07-20',2873,+
