Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,39,2020-04-24
2020-04-25,61,2020-04-25
2020-04-26,78,2020-04-26
2020-04-27,70,2020-04-27
2020-04-28,81,2020-04-28
2020-04-29,82,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,175,2020-05-01
2020-05-02,173,2020-05-02
2020-05-03,186,2020-05-03
2020-05-04,216,2020-05-04
2020-05-05,210,2020-05-05
2020-05-06,234,2020-05-06
2020-05-07,248,2020-05-07
2020-05-08,254,2020-05-08
2020-05-09,360,2020-05-09
2020-05-10,365,2020-05-10
2020-05-11,435,2020-05-11
2020-05-12,454,2020-05-12
2020-05-13,620,2020-05-13
2020-05-14,635,2020-05-14
2020-05-15,749,2020-05-15
2020-05-16,762,2020-05-16
2020-05-17,797,2020-05-17
2020-05-18,818,2020-05-18
2020-05-19,828,2020-05-19
2020-05-20,979,2020-05-20
2020-05-21,1031,2020-05-21
2020-05-22,1249,2020-05-22
2020-05-23,1219,2020-05-23
2020-05-24,1232,2020-05-24
2020-05-25,1320,2020-05-25
2020-05-26,1475,2020-05-26
2020-05-27,1483,2020-05-27
2020-05-28,1477,2020-05-28
2020-05-29,1601,2020-05-29
2020-05-30,1635,2020-05-30
2020-05-31,1672,2020-05-31
2020-06-01,1653,2020-06-01
2020-06-02,1651,2020-06-02
2020-06-03,1693,2020-06-03
2020-06-04,1771,2020-06-04
2020-06-05,1979,2020-06-05
2020-06-06,1972,2020-06-06
2020-06-07,1965,2020-06-07
2020-06-08,1993,2020-06-08
2020-06-09,2024,2020-06-09
2020-06-10,2051,2020-06-10
2020-06-11,2057,2020-06-11
2020-06-12,2098,2020-06-12
2020-06-13,2147,2020-06-13
2020-06-14,2148,2020-06-14
2020-06-15,2144,2020-06-15
2020-06-16,2153,2020-06-16
2020-06-17,2180,2020-06-17
2020-06-18,2219,2020-06-18
2020-06-19,2220,2020-06-19
2020-06-20,2248,2020-06-20
2020-06-21,2257,2020-06-21
2020-06-22,2287,2020-06-22
2020-06-23,2278,2020-06-23
2020-06-24,2300,2020-06-24
2020-06-25,2321,2020-06-25
2020-06-26,2315,2020-06-26
2020-06-27,2339,2020-06-27
2020-06-28,2342,2020-06-28
2020-06-29,2344,2020-06-29
2020-06-30,2346,2020-06-30
2020-07-01,2354,2020-07-01
2020-07-02,2366,2020-07-02
2020-07-03,2389,2020-07-03
2020-07-04,2401,2020-07-04
2020-07-05,2402,2020-07-05
2020-07-06,2410,2020-07-06
2020-07-07,2412,2020-07-07
2020-07-08,2421,2020-07-08
2020-07-09,2434,2020-07-09
2020-07-10,2450,2020-07-10
2020-07-11,2450,2020-07-11
2020-07-12,2457,2020-07-12
2020-07-13,2464,2020-07-13
2020-07-14,2462,2020-07-14
2020-07-15,2467,2020-07-15
2020-07-16,2475,2020-07-16
2020-07-17,2477,2020-07-17
2020-07-18,2503,2020-07-18
2020-07-19,2501,2020-07-19
'2020-07-20',2512,+
'2020-07-21',2529,+
'2020-07-22',2549,+
'2020-07-23',2571,+
'2020-07-24',2593,+
'2020-07-25',2616,+
'2020-07-26',2639,+
'2020-07-27',2662,+
'2020-07-28',2686,+
'2020-07-29',2710,+
'2020-07-30',2735,+
'2020-07-31',2759,+
'2020-08-01',2784,+
'2020-08-02',2809,+
'2020-08-03',2834,+
'2020-08-04',2860,+
