Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,39,2020-04-24
2020-04-25,62,2020-04-25
2020-04-26,79,2020-04-26
2020-04-27,70,2020-04-27
2020-04-28,81,2020-04-28
2020-04-29,81,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,176,2020-05-01
2020-05-02,173,2020-05-02
2020-05-03,186,2020-05-03
2020-05-04,217,2020-05-04
2020-05-05,210,2020-05-05
2020-05-06,234,2020-05-06
2020-05-07,248,2020-05-07
2020-05-08,253,2020-05-08
2020-05-09,361,2020-05-09
2020-05-10,365,2020-05-10
2020-05-11,436,2020-05-11
2020-05-12,454,2020-05-12
2020-05-13,622,2020-05-13
2020-05-14,636,2020-05-14
2020-05-15,750,2020-05-15
2020-05-16,762,2020-05-16
2020-05-17,796,2020-05-17
2020-05-18,817,2020-05-18
2020-05-19,827,2020-05-19
2020-05-20,980,2020-05-20
2020-05-21,1031,2020-05-21
2020-05-22,1251,2020-05-22
2020-05-23,1218,2020-05-23
2020-05-24,1231,2020-05-24
2020-05-25,1319,2020-05-25
2020-05-26,1476,2020-05-26
2020-05-27,1482,2020-05-27
2020-05-28,1475,2020-05-28
2020-05-29,1601,2020-05-29
2020-05-30,1634,2020-05-30
2020-05-31,1670,2020-05-31
2020-06-01,1650,2020-06-01
2020-06-02,1649,2020-06-02
2020-06-03,1692,2020-06-03
2020-06-04,1770,2020-06-04
2020-06-05,1980,2020-06-05
2020-06-06,1970,2020-06-06
2020-06-07,1963,2020-06-07
2020-06-08,1991,2020-06-08
2020-06-09,2022,2020-06-09
2020-06-10,2048,2020-06-10
2020-06-11,2055,2020-06-11
2020-06-12,2096,2020-06-12
2020-06-13,2145,2020-06-13
2020-06-14,2145,2020-06-14
2020-06-15,2140,2020-06-15
2020-06-16,2150,2020-06-16
2020-06-17,2178,2020-06-17
2020-06-18,2217,2020-06-18
2020-06-19,2217,2020-06-19
2020-06-20,2245,2020-06-20
2020-06-21,2254,2020-06-21
2020-06-22,2284,2020-06-22
2020-06-23,2275,2020-06-23
2020-06-24,2297,2020-06-24
2020-06-25,2318,2020-06-25
2020-06-26,2312,2020-06-26
2020-06-27,2336,2020-06-27
2020-06-28,2339,2020-06-28
2020-06-29,2341,2020-06-29
2020-06-30,2343,2020-06-30
2020-07-01,2351,2020-07-01
2020-07-02,2363,2020-07-02
2020-07-03,2386,2020-07-03
2020-07-04,2398,2020-07-04
2020-07-05,2399,2020-07-05
2020-07-06,2406,2020-07-06
2020-07-07,2409,2020-07-07
2020-07-08,2418,2020-07-08
2020-07-09,2431,2020-07-09
2020-07-10,2447,2020-07-10
2020-07-11,2446,2020-07-11
2020-07-12,2453,2020-07-12
2020-07-13,2461,2020-07-13
2020-07-14,2458,2020-07-14
2020-07-15,2464,2020-07-15
2020-07-16,2471,2020-07-16
2020-07-17,2474,2020-07-17
2020-07-18,2500,2020-07-18
2020-07-19,2498,2020-07-19
2020-07-20,2509,2020-07-20
2020-07-21,2513,2020-07-21
2020-07-22,2514,2020-07-22
2020-07-23,2519,2020-07-23
2020-07-24,2523,2020-07-24
2020-07-25,2525,2020-07-25
2020-07-26,2536,2020-07-26
2020-07-27,2544,2020-07-27
2020-07-28,2543,2020-07-28
2020-07-29,2515,2020-07-29
2020-07-30,2464,2020-07-30
2020-07-31,2487,2020-07-31
2020-08-01,2496,2020-08-01
2020-08-02,2501,2020-08-02
2020-08-03,2509,2020-08-03
2020-08-04,2509,2020-08-04
2020-08-05,2511,2020-08-05
2020-08-06,2521,2020-08-06
2020-08-07,2523,2020-08-07
2020-08-08,2530,2020-08-08
2020-08-09,2536,2020-08-09
2020-08-10,2536,2020-08-10
'2020-08-11',2536,+
'2020-08-12',2545,+
'2020-08-13',2557,+
'2020-08-14',2571,+
'2020-08-15',2585,+
'2020-08-16',2599,+
'2020-08-17',2614,+
'2020-08-18',2630,+
'2020-08-19',2645,+
'2020-08-20',2661,+
'2020-08-21',2677,+
'2020-08-22',2692,+
'2020-08-23',2708,+
'2020-08-24',2724,+
'2020-08-25',2741,+
'2020-08-26',2757,+
