Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,39,2020-04-24
2020-04-25,61,2020-04-25
2020-04-26,78,2020-04-26
2020-04-27,70,2020-04-27
2020-04-28,81,2020-04-28
2020-04-29,82,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,174,2020-05-01
2020-05-02,173,2020-05-02
2020-05-03,186,2020-05-03
2020-05-04,216,2020-05-04
2020-05-05,210,2020-05-05
2020-05-06,234,2020-05-06
2020-05-07,248,2020-05-07
2020-05-08,254,2020-05-08
2020-05-09,359,2020-05-09
2020-05-10,365,2020-05-10
2020-05-11,435,2020-05-11
2020-05-12,454,2020-05-12
2020-05-13,619,2020-05-13
2020-05-14,635,2020-05-14
2020-05-15,748,2020-05-15
2020-05-16,762,2020-05-16
2020-05-17,797,2020-05-17
2020-05-18,818,2020-05-18
2020-05-19,828,2020-05-19
2020-05-20,979,2020-05-20
2020-05-21,1031,2020-05-21
2020-05-22,1248,2020-05-22
2020-05-23,1220,2020-05-23
2020-05-24,1233,2020-05-24
2020-05-25,1320,2020-05-25
2020-05-26,1475,2020-05-26
2020-05-27,1484,2020-05-27
2020-05-28,1479,2020-05-28
2020-05-29,1602,2020-05-29
2020-05-30,1636,2020-05-30
2020-05-31,1673,2020-05-31
2020-06-01,1654,2020-06-01
2020-06-02,1653,2020-06-02
2020-06-03,1695,2020-06-03
2020-06-04,1772,2020-06-04
2020-06-05,1979,2020-06-05
2020-06-06,1973,2020-06-06
2020-06-07,1967,2020-06-07
2020-06-08,1995,2020-06-08
2020-06-09,2026,2020-06-09
2020-06-10,2053,2020-06-10
2020-06-11,2060,2020-06-11
2020-06-12,2100,2020-06-12
2020-06-13,2148,2020-06-13
2020-06-14,2150,2020-06-14
2020-06-15,2146,2020-06-15
2020-06-16,2155,2020-06-16
2020-06-17,2182,2020-06-17
2020-06-18,2221,2020-06-18
2020-06-19,2222,2020-06-19
2020-06-20,2250,2020-06-20
2020-06-21,2260,2020-06-21
2020-06-22,2289,2020-06-22
2020-06-23,2281,2020-06-23
2020-06-24,2302,2020-06-24
2020-06-25,2324,2020-06-25
2020-06-26,2318,2020-06-26
2020-06-27,2341,2020-06-27
2020-06-28,2345,2020-06-28
2020-06-29,2346,2020-06-29
2020-06-30,2349,2020-06-30
2020-07-01,2357,2020-07-01
2020-07-02,2369,2020-07-02
2020-07-03,2391,2020-07-03
2020-07-04,2403,2020-07-04
2020-07-05,2405,2020-07-05
2020-07-06,2412,2020-07-06
2020-07-07,2415,2020-07-07
2020-07-08,2423,2020-07-08
2020-07-09,2437,2020-07-09
'2020-07-10',2452,+
'2020-07-11',2474,+
'2020-07-12',2499,+
'2020-07-13',2526,+
'2020-07-14',2553,+
'2020-07-15',2581,+
'2020-07-16',2610,+
'2020-07-17',2638,+
'2020-07-18',2668,+
'2020-07-19',2697,+
'2020-07-20',2727,+
'2020-07-21',2757,+
'2020-07-22',2788,+
'2020-07-23',2819,+
'2020-07-24',2850,+
'2020-07-25',2882,+
