Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,38,2020-04-24
2020-04-25,60,2020-04-25
2020-04-26,77,2020-04-26
2020-04-27,71,2020-04-27
2020-04-28,81,2020-04-28
2020-04-29,82,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,170,2020-05-01
2020-05-02,172,2020-05-02
2020-05-03,186,2020-05-03
2020-05-04,216,2020-05-04
2020-05-05,212,2020-05-05
2020-05-06,234,2020-05-06
2020-05-07,249,2020-05-07
2020-05-08,255,2020-05-08
2020-05-09,356,2020-05-09
2020-05-10,366,2020-05-10
2020-05-11,433,2020-05-11
2020-05-12,455,2020-05-12
2020-05-13,613,2020-05-13
2020-05-14,636,2020-05-14
2020-05-15,746,2020-05-15
2020-05-16,764,2020-05-16
2020-05-17,800,2020-05-17
2020-05-18,822,2020-05-18
2020-05-19,834,2020-05-19
2020-05-20,977,2020-05-20
2020-05-21,1033,2020-05-21
2020-05-22,1243,2020-05-22
2020-05-23,1226,2020-05-23
2020-05-24,1241,2020-05-24
2020-05-25,1325,2020-05-25
2020-05-26,1475,2020-05-26
2020-05-27,1491,2020-05-27
2020-05-28,1489,2020-05-28
2020-05-29,1607,2020-05-29
2020-05-30,1645,2020-05-30
2020-05-31,1682,2020-05-31
2020-06-01,1667,2020-06-01
2020-06-02,1666,2020-06-02
2020-06-03,1706,2020-06-03
2020-06-04,1781,2020-06-04
2020-06-05,1981,2020-06-05
2020-06-06,1985,2020-06-06
2020-06-07,1982,2020-06-07
2020-06-08,2009,2020-06-08
2020-06-09,2040,2020-06-09
2020-06-10,2067,2020-06-10
2020-06-11,2075,2020-06-11
2020-06-12,2114,2020-06-12
2020-06-13,2162,2020-06-13
2020-06-14,2166,2020-06-14
'2020-06-15',2163,+
'2020-06-16',2204,+
'2020-06-17',2253,+
'2020-06-18',2304,+
'2020-06-19',2359,+
'2020-06-20',2415,+
'2020-06-21',2472,+
'2020-06-22',2531,+
'2020-06-23',2592,+
'2020-06-24',2654,+
'2020-06-25',2717,+
'2020-06-26',2783,+
'2020-06-27',2849,+
'2020-06-28',2917,+
'2020-06-29',2987,+
'2020-06-30',3059,+
