Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,39,2020-04-24
2020-04-25,61,2020-04-25
2020-04-26,78,2020-04-26
2020-04-27,70,2020-04-27
2020-04-28,81,2020-04-28
2020-04-29,82,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,174,2020-05-01
2020-05-02,173,2020-05-02
2020-05-03,186,2020-05-03
2020-05-04,216,2020-05-04
2020-05-05,210,2020-05-05
2020-05-06,234,2020-05-06
2020-05-07,248,2020-05-07
2020-05-08,254,2020-05-08
2020-05-09,360,2020-05-09
2020-05-10,365,2020-05-10
2020-05-11,435,2020-05-11
2020-05-12,454,2020-05-12
2020-05-13,619,2020-05-13
2020-05-14,635,2020-05-14
2020-05-15,749,2020-05-15
2020-05-16,762,2020-05-16
2020-05-17,797,2020-05-17
2020-05-18,818,2020-05-18
2020-05-19,828,2020-05-19
2020-05-20,979,2020-05-20
2020-05-21,1031,2020-05-21
2020-05-22,1248,2020-05-22
2020-05-23,1219,2020-05-23
2020-05-24,1233,2020-05-24
2020-05-25,1320,2020-05-25
2020-05-26,1475,2020-05-26
2020-05-27,1484,2020-05-27
2020-05-28,1478,2020-05-28
2020-05-29,1602,2020-05-29
2020-05-30,1636,2020-05-30
2020-05-31,1673,2020-05-31
2020-06-01,1654,2020-06-01
2020-06-02,1652,2020-06-02
2020-06-03,1694,2020-06-03
2020-06-04,1772,2020-06-04
2020-06-05,1979,2020-06-05
2020-06-06,1973,2020-06-06
2020-06-07,1966,2020-06-07
2020-06-08,1995,2020-06-08
2020-06-09,2025,2020-06-09
2020-06-10,2052,2020-06-10
2020-06-11,2059,2020-06-11
2020-06-12,2099,2020-06-12
2020-06-13,2148,2020-06-13
2020-06-14,2149,2020-06-14
2020-06-15,2145,2020-06-15
2020-06-16,2154,2020-06-16
2020-06-17,2182,2020-06-17
2020-06-18,2221,2020-06-18
2020-06-19,2221,2020-06-19
2020-06-20,2249,2020-06-20
2020-06-21,2259,2020-06-21
2020-06-22,2288,2020-06-22
2020-06-23,2280,2020-06-23
2020-06-24,2302,2020-06-24
2020-06-25,2323,2020-06-25
2020-06-26,2317,2020-06-26
2020-06-27,2340,2020-06-27
2020-06-28,2344,2020-06-28
2020-06-29,2346,2020-06-29
2020-06-30,2348,2020-06-30
2020-07-01,2356,2020-07-01
2020-07-02,2368,2020-07-02
2020-07-03,2391,2020-07-03
2020-07-04,2402,2020-07-04
2020-07-05,2404,2020-07-05
2020-07-06,2412,2020-07-06
2020-07-07,2414,2020-07-07
2020-07-08,2423,2020-07-08
2020-07-09,2436,2020-07-09
2020-07-10,2452,2020-07-10
2020-07-11,2452,2020-07-11
'2020-07-12',2458,+
'2020-07-13',2477,+
'2020-07-14',2499,+
'2020-07-15',2523,+
'2020-07-16',2549,+
'2020-07-17',2575,+
'2020-07-18',2601,+
'2020-07-19',2628,+
'2020-07-20',2655,+
'2020-07-21',2683,+
'2020-07-22',2711,+
'2020-07-23',2739,+
'2020-07-24',2768,+
'2020-07-25',2797,+
'2020-07-26',2826,+
'2020-07-27',2855,+
