Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,1,0
2020-03-31,1,2
2020-04-01,3,0
2020-04-02,3,1
2020-04-03,4,1
2020-04-04,5,2
2020-04-05,7,0
2020-04-06,7,3
2020-04-07,11,1
2020-04-08,12,+
2020-04-09,12,1
2020-04-10,13,1
2020-04-11,14,+
2020-04-12,14,+
2020-04-13,14,1
2020-04-14,15,2
2020-04-15,17,+
2020-04-16,17,3
2020-04-17,21,-1
2020-04-18,20,4
2020-04-19,25,-1
2020-04-20,24,+
2020-04-21,24,+
2020-04-22,24,1
2020-04-23,25,+
2020-04-24,25,1
2020-04-25,26,+
2020-04-26,26,1
2020-04-27,28,-1
2020-04-28,27,1
2020-04-29,29,-1
2020-04-30,28,2
2020-05-01,31,-1
2020-05-02,30,1
2020-05-03,32,1
2020-05-04,34,-1
2020-05-05,33,+
2020-05-06,33,1
2020-05-07,35,+
2020-05-08,36,1
2020-05-09,38,1
2020-05-10,40,2
2020-05-11,43,1
2020-05-12,45,1
2020-05-13,47,1
2020-05-14,49,2
2020-05-15,53,2
2020-05-16,57,-1
2020-05-17,57,2
2020-05-18,61,5
2020-05-19,69,3
2020-05-20,75,2
2020-05-21,80,4
2020-05-22,88,2
2020-05-23,94,1
2020-05-24,98,6
2020-05-25,109,5
2020-05-26,119,5
2020-05-27,130,3
2020-05-28,139,3
2020-05-29,148,6
2020-05-30,161,1
2020-05-31,168,2
2020-06-01,176,-5
2020-06-02,176,1
2020-06-03,183,8
2020-06-04,200,-4
2020-06-05,202,+
2020-06-06,209,-1
2020-06-07,215,-1
2020-06-08,221,-7
2020-06-09,220,16
2020-06-10,248,8
2020-06-11,268,6
2020-06-12,286,-4
2020-06-13,292,1
2020-06-14,304,+
2020-06-15,315,4
2020-06-16,331,17
2020-06-17,365,+
2020-06-18,379,+
2020-06-19,393,3
2020-06-20,411,-7
2020-06-21,417,6
2020-06-22,439,10
2020-06-23,468,7
2020-06-24,495,+
2020-06-25,514,-5
2020-06-26,527,5
2020-06-27,552,-15
2020-06-28,553,-5
2020-06-29,566,-7
2020-06-30,577,10
2020-07-01,610,10
2020-07-02,646,-15
2020-07-03,651,-8
2020-07-04,664,7
2020-07-05,697,2
2020-07-06,726,+
2020-07-07,753,14
2020-07-08,799,2
2020-07-09,832,-9
2020-07-10,851,5
2020-07-11,888,-17
2020-07-12,899,-899
2020-07-13,929,+
2020-07-14,962,+
2020-07-15,996,+
2020-07-16,1031,+
2020-07-17,1067,+
2020-07-18,1105,+
2020-07-19,1145,+
2020-07-20,1186,+
2020-07-21,1228,+
2020-07-22,1272,+
2020-07-23,1318,+
2020-07-24,1365,+
2020-07-25,1415,+
2020-07-26,1466,+
2020-07-27,1519,+
