Data,Saida_Estimada,Saida,Erro
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,1,0
2020-03-31,3,1,2
2020-04-01,3,3,0
2020-04-02,4,3,1
2020-04-03,5,4,1
2020-04-04,7,5,2
2020-04-05,7,7,0
2020-04-06,10,7,3
2020-04-07,12,11,1
2020-04-08,12,13,-1
2020-04-09,13,13,0
2020-04-10,14,14,0
2020-04-11,14,15,-1
2020-04-12,14,15,-1
2020-04-13,15,15,0
2020-04-14,17,16,1
2020-04-15,17,18,-1
2020-04-16,20,18,2
2020-04-17,20,22,-2
2020-04-18,24,21,3
2020-04-19,24,26,-2
2020-04-20,24,26,-2
2020-04-21,24,26,-2
2020-04-22,25,26,-1
2020-04-23,25,27,-2
2020-04-24,26,27,-1
2020-04-25,26,28,-2
2020-04-26,27,28,-1
2020-04-27,27,29,-2
2020-04-28,28,29,-1
2020-04-29,28,30,-2
2020-04-30,30,30,+
2020-05-01,30,32,-2
2020-05-02,31,32,-1
2020-05-03,33,33,+
2020-05-04,33,36,-3
2020-05-05,33,35,-2
2020-05-06,34,35,-1
2020-05-07,35,37,-2
2020-05-08,37,38,-1
2020-05-09,39,40,-1
2020-05-10,42,42,+
2020-05-11,44,46,-2
2020-05-12,46,48,-2
2020-05-13,48,50,-2
2020-05-14,51,52,-1
2020-05-15,55,56,-1
2020-05-16,56,60,-4
2020-05-17,59,61,-2
2020-05-18,66,64,2
2020-05-19,72,73,-1
2020-05-20,77,79,-2
2020-05-21,84,84,+
2020-05-22,90,92,-2
2020-05-23,95,98,-3
2020-05-24,104,104,+
2020-05-25,114,114,+
2020-05-26,124,125,-1
2020-05-27,133,136,-3
2020-05-28,142,146,-4
2020-05-29,154,156,-2
2020-05-30,162,169,-7
2020-05-31,170,177,-7
2020-06-01,171,186,-15
2020-06-02,177,186,-9
2020-06-03,191,193,-2
2020-06-04,196,210,-14
2020-06-05,202,214,-12
2020-06-06,208,220,-12
2020-06-07,214,227,-13
2020-06-08,+,-65065,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
