Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,2,1,-1
2020-03-31,2,3,1
2020-04-01,4,3,-1
2020-04-02,4,4,0
2020-04-03,6,5,-1
2020-04-04,7,7,0
2020-04-05,9,7,-2
2020-04-06,9,10,1
2020-04-07,13,12,-1
2020-04-08,15,12,-3
2020-04-09,15,13,-2
2020-04-10,16,14,-2
2020-04-11,17,14,-3
2020-04-12,17,14,-3
2020-04-13,17,15,-2
2020-04-14,19,17,-2
2020-04-15,21,17,-4
2020-04-16,21,20,-1
2020-04-17,24,20,-4
2020-04-18,24,24,+
2020-04-19,29,24,-5
2020-04-20,29,24,-5
2020-04-21,29,24,-5
2020-04-22,29,25,-4
2020-04-23,30,25,-5
2020-04-24,30,26,-4
2020-04-25,32,26,-6
2020-04-26,32,27,-5
2020-04-27,33,27,-6
2020-04-28,33,28,-5
2020-04-29,34,28,-6
2020-04-30,34,30,-4
2020-05-01,36,30,-6
2020-05-02,37,31,-6
2020-05-03,38,33,-5
2020-05-04,40,33,-7
2020-05-05,40,33,-7
2020-05-06,40,34,-6
2020-05-07,41,35,-6
2020-05-08,42,37,-5
2020-05-09,44,39,-5
2020-05-10,47,42,-5
2020-05-11,51,44,-7
2020-05-12,53,46,-7
2020-05-13,55,48,-7
2020-05-14,57,51,-6
2020-05-15,61,55,-6
2020-05-16,66,56,-10
2020-05-17,67,59,-8
2020-05-18,71,66,-5
2020-05-19,79,72,-7
2020-05-20,86,77,-9
2020-05-21,92,84,-8
2020-05-22,100,90,-10
2020-05-23,107,95,-12
2020-05-24,113,104,-9
2020-05-25,124,114,-10
2020-05-26,136,124,-12
2020-05-27,148,133,-15
2020-05-28,158,142,-16
2020-05-29,169,154,-15
2020-05-30,184,162,-22
2020-05-31,193,170,-23
2020-06-01,203,171,-32
2020-06-02,204,177,-27
2020-06-03,211,191,-20
2020-06-04,227,196,-31
2020-06-05,269,+,+
2020-06-06,315,+,+
2020-06-07,370,+,+
2020-06-08,435,+,+
2020-06-09,512,+,+
2020-06-10,604,+,+
2020-06-11,713,+,+
2020-06-12,842,+,+
2020-06-13,995,+,+
2020-06-14,1177,+,+
2020-06-15,1393,+,+
2020-06-16,1649,+,+
2020-06-17,1953,+,+
2020-06-18,2314,+,+
2020-06-19,2743,+,+
