Data,Saida_Estimada,Saida,Erro
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,-2,0,2
2020-04-23,-1,0,1
2020-04-24,-1,0,1
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,-1,0,1
2020-04-28,-1,0,1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,-1,0,1
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,-1,0,1
2020-05-16,-1,0,1
2020-05-17,-2,1,3
2020-05-18,-1,3,4
2020-05-19,0,3,3
2020-05-20,-2,3,5
2020-05-21,-2,3,5
2020-05-22,-3,3,6
2020-05-23,-2,3,5
2020-05-24,-2,3,5
2020-05-25,-1,3,4
2020-05-26,-1,3,4
2020-05-27,-2,3,5
2020-05-28,-2,3,5
2020-05-29,-2,3,5
2020-05-30,-2,3,5
2020-05-31,-2,3,5
2020-06-01,-1,3,4
2020-06-02,-1,6,7
2020-06-03,1,10,9
2020-06-04,6,10,4
2020-06-05,30,+,+
2020-06-06,64,+,+
2020-06-07,94,+,+
2020-06-08,114,+,+
2020-06-09,118,+,+
2020-06-10,108,+,+
2020-06-11,91,+,+
2020-06-12,72,+,+
2020-06-13,57,+,+
2020-06-14,51,+,+
2020-06-15,52,+,+
2020-06-16,60,+,+
2020-06-17,71,+,+
2020-06-18,81,+,+
2020-06-19,88,+,+
