Data,Saida_Estimada,Saida,Erro
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,-1,0,1
2020-04-16,1,0,-1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,-1
2020-04-22,-7,0,7
2020-04-23,-4,0,4
2020-04-24,-3,0,3
2020-04-25,0,0,0
2020-04-26,-1,0,1
2020-04-27,-3,0,3
2020-04-28,-3,0,3
2020-04-29,2,0,-2
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,-2,0,2
2020-05-05,-1,0,1
2020-05-06,0,0,0
2020-05-07,2,0,-2
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,-2,0,2
2020-05-12,-3,0,3
2020-05-13,1,0,-1
2020-05-14,-1,0,1
2020-05-15,-4,0,4
2020-05-16,-4,0,4
2020-05-17,-6,1,7
2020-05-18,-4,3,7
2020-05-19,-4,3,7
2020-05-20,-10,3,13
2020-05-21,-10,3,13
2020-05-22,-11,3,14
2020-05-23,-8,3,11
2020-05-24,-10,3,13
2020-05-25,-6,3,9
2020-05-26,-6,3,9
2020-05-27,-10,3,13
2020-05-28,-8,3,11
2020-05-29,-10,3,13
2020-05-30,-9,3,12
2020-05-31,-10,3,13
2020-06-01,-8,3,11
2020-06-02,-6,6,12
2020-06-03,-5,10,15
2020-06-04,1,10,9
2020-06-05,-6,10,16
2020-06-06,-5,10,15
2020-06-07,-15,12,27
2020-06-08,51,+,+
2020-06-09,162,+,+
2020-06-10,255,+,+
2020-06-11,255,+,+
2020-06-12,116,+,+
2020-06-13,-121,+,+
2020-06-14,-327,+,+
2020-06-15,-333,+,+
2020-06-16,-43,+,+
2020-06-17,465,+,+
2020-06-18,917,+,+
2020-06-19,948,+,+
2020-06-20,342,+,+
2020-06-21,-747,+,+
2020-06-22,-1735,+,+
