Data,Saida_Estimada,Saida,Erro
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,1,1
2020-05-18,1,3,2
2020-05-19,3,3,0
2020-05-20,3,3,0
2020-05-21,3,3,0
2020-05-22,3,3,0
2020-05-23,3,3,0
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,6,3
2020-06-03,5,10,5
2020-06-04,5,+,+
2020-06-05,5,+,+
2020-06-06,5,+,+
2020-06-07,5,+,+
2020-06-08,5,+,+
2020-06-09,5,+,+
2020-06-10,5,+,+
2020-06-11,5,+,+
2020-06-12,5,+,+
2020-06-13,5,+,+
2020-06-14,1,+,+
2020-06-15,-1,+,+
2020-06-16,-4,+,+
2020-06-17,-6,+,+
2020-06-18,-8,+,+
2020-06-19,-11,+,+
2020-06-20,-12,+,+
2020-06-21,-14,+,+
2020-06-22,-15,+,+
2020-06-23,-17,+,+
2020-06-24,-18,+,+
2020-06-25,-19,+,+
2020-06-26,-20,+,+
2020-06-27,-21,+,+
2020-06-28,-22,+,+
