Data,Saida_Estimada,Saida,Erro
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,1,0
2020-03-17,0,0
2020-03-18,3,0
2020-03-19,10,0
2020-03-20,1,0
2020-03-21,0,30
2020-03-22,13,-7
2020-03-23,10,1
2020-03-24,6,33
2020-03-25,20,-18
2020-03-26,11,2
2020-03-27,6,21
2020-03-28,15,20
2020-03-29,22,-12
2020-03-30,13,-10
2020-03-31,3,19
2020-04-01,10,6
2020-04-02,12,0
2020-04-03,9,25
2020-04-04,18,35
2020-04-05,32,-9
2020-04-06,23,-1
2020-04-07,15,23
2020-04-08,22,18
2020-04-09,27,17
2020-04-10,29,163
2020-04-11,96,-57
2020-04-12,67,-31
2020-04-13,26,-17
2020-04-14,13,36
2020-04-15,23,4
2020-04-16,24,7
2020-04-17,20,22
2020-04-18,26,10
2020-04-19,26,-13
2020-04-20,15,35
2020-04-21,25,13
2020-04-22,29,-1
2020-04-23,22,2
2020-04-24,17,38
2020-04-25,30,9
2020-04-26,31,-5
2020-04-27,21,81
2020-04-28,51,88
2020-04-29,87,432
2020-04-30,264,-174
2020-05-01,174,-155
2020-05-02,31,211
2020-05-03,111,-111
2020-05-04,62,111
2020-05-05,76,28
2020-05-06,90,204
2020-05-07,156,9
2020-05-08,149,-26
2020-05-09,97,70
2020-05-10,105,-48
2020-05-11,68,32
2020-05-12,58,146
2020-05-13,115,-20
2020-05-14,94,410
2020-05-15,246,-16
2020-05-16,232,-116
2020-05-17,110,-12
2020-05-18,73,326
2020-05-19,201,37
2020-05-20,208,-122
2020-05-21,99,12
2020-05-22,71,777
2020-05-23,402,-253
2020-05-24,286,-197
2020-05-25,77,102
2020-05-26,102,39
2020-05-27,108,248
2020-05-28,193,435
2020-05-29,369,161
2020-05-30,396,-148
2020-05-31,247,12
2020-06-01,178,283
2020-06-02,270,-108
2020-06-03,191,183
2020-06-04,206,292
2020-06-05,316,-2
2020-06-06,267,172
2020-06-07,275,5
2020-06-08,237,-237
2020-06-09,72,555
2020-06-10,276,126
2020-06-11,340,19
2020-06-12,262,-262
2020-06-13,208,+
2020-06-14,160,+
2020-06-15,124,+
2020-06-16,96,+
2020-06-17,75,+
2020-06-18,58,+
2020-06-19,45,+
2020-06-20,34,+
2020-06-21,27,+
2020-06-22,21,+
2020-06-23,16,+
2020-06-24,12,+
2020-06-25,9,+
2020-06-26,7,+
2020-06-27,5,+
