Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,0
2020-03-17,1,-1
2020-03-18,0,3
2020-03-19,1,9
2020-03-20,6,-5
2020-03-21,3,27
2020-03-22,15,-9
2020-03-23,12,-1
2020-03-24,7,32
2020-03-25,23,-21
2020-03-26,13,0
2020-03-27,7,20
2020-03-28,17,18
2020-03-29,26,-16
2020-03-30,16,-13
2020-03-31,4,18
2020-04-01,12,4
2020-04-02,15,-3
2020-04-03,11,23
2020-04-04,21,32
2020-04-05,37,-14
2020-04-06,28,-6
2020-04-07,18,20
2020-04-08,26,14
2020-04-09,32,12
2020-04-10,35,157
2020-04-11,111,-72
2020-04-12,80,-44
2020-04-13,30,-21
2020-04-14,15,34
2020-04-15,27,+
2020-04-16,29,2
2020-04-17,24,18
2020-04-18,31,5
2020-04-19,31,-18
2020-04-20,17,33
2020-04-21,29,9
2020-04-22,35,-7
2020-04-23,26,-2
2020-04-24,21,34
2020-04-25,35,4
2020-04-26,37,-11
2020-04-27,25,77
2020-04-28,60,79
2020-04-29,102,417
2020-04-30,308,-218
2020-05-01,209,-190
2020-05-02,38,204
2020-05-03,129,-129
2020-05-04,76,97
2020-05-05,88,16
2020-05-06,107,187
2020-05-07,182,-17
2020-05-08,176,-53
2020-05-09,114,53
2020-05-10,123,-66
2020-05-11,81,19
2020-05-12,68,136
2020-05-13,135,-40
2020-05-14,112,392
2020-05-15,286,-56
2020-05-16,275,-159
2020-05-17,131,-33
2020-05-18,86,313
2020-05-19,234,4
2020-05-20,246,-160
2020-05-21,118,-7
2020-05-22,83,765
2020-05-23,466,-317
2020-05-24,343,-254
2020-05-25,92,87
2020-05-26,119,22
2020-05-27,128,228
2020-05-28,225,403
2020-05-29,432,98
2020-05-30,467,-219
2020-05-31,293,-34
2020-06-01,210,251
2020-06-02,316,-154
2020-06-03,227,147
2020-06-04,241,257
2020-06-05,371,-57
2020-06-06,316,123
2020-06-07,322,-42
2020-06-08,280,-280
2020-06-09,88,539
2020-06-10,319,83
2020-06-11,402,-43
2020-06-12,309,-97
2020-06-13,221,-90
2020-06-14,133,-69
2020-06-15,73,527
2020-06-16,325,117
2020-06-17,414,199
2020-06-18,451,107
2020-06-19,477,-477
2020-06-20,418,+
2020-06-21,363,+
2020-06-22,317,+
2020-06-23,276,+
2020-06-24,240,+
2020-06-25,209,+
2020-06-26,182,+
2020-06-27,159,+
2020-06-28,138,+
2020-06-29,120,+
2020-06-30,105,+
2020-07-01,91,+
2020-07-02,79,+
2020-07-03,69,+
2020-07-04,60,+
