Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,0
2020-03-17,1,-1
2020-03-18,0,3
2020-03-19,2,8
2020-03-20,8,-7
2020-03-21,2,28
2020-03-22,23,-17
2020-03-23,9,2
2020-03-24,9,30
2020-03-25,32,-30
2020-03-26,8,5
2020-03-27,10,17
2020-03-28,23,12
2020-03-29,31,-21
2020-03-30,13,-10
2020-03-31,4,18
2020-04-01,17,-1
2020-04-02,16,-4
2020-04-03,12,22
2020-04-04,28,25
2020-04-05,46,-23
2020-04-06,26,-4
2020-04-07,20,18
2020-04-08,33,7
2020-04-09,37,7
2020-04-10,40,152
2020-04-11,156,-117
2020-04-12,63,-27
2020-04-13,34,-25
2020-04-14,13,36
2020-04-15,39,-12
2020-04-16,29,2
2020-04-17,28,14
2020-04-18,37,-1
2020-04-19,35,-22
2020-04-20,16,34
2020-04-21,40,-2
2020-04-22,38,-10
2020-04-23,28,-4
2020-04-24,23,32
2020-04-25,46,-7
2020-04-26,39,-13
2020-04-27,26,76
2020-04-28,83,56
2020-04-29,125,394
2020-04-30,425,-335
2020-05-01,159,-140
2020-05-02,30,212
2020-05-03,190,-190
2020-05-04,41,132
2020-05-05,133,-29
2020-05-06,110,184
2020-05-07,245,-80
2020-05-08,178,-55
2020-05-09,123,44
2020-05-10,150,-93
2020-05-11,72,28
2020-05-12,87,117
2020-05-13,175,-80
2020-05-14,108,396
2020-05-15,406,-176
2020-05-16,264,-148
2020-05-17,129,-31
2020-05-18,95,304
2020-05-19,325,-87
2020-05-20,253,-167
2020-05-21,107,4
2020-05-22,100,748
2020-05-23,674,-525
2020-05-24,261,-172
2020-05-25,94,85
2020-05-26,153,-12
2020-05-27,139,217
2020-05-28,299,329
2020-05-29,547,-17
2020-05-30,518,-270
2020-05-31,283,-24
2020-06-01,243,218
2020-06-02,401,-239
2020-06-03,204,170
2020-06-04,317,181
2020-06-05,449,-135
2020-06-06,328,111
2020-06-07,393,-113
2020-06-08,292,-292
2020-06-09,48,579
2020-06-10,484,-82
2020-06-11,419,-60
2020-06-12,347,-135
2020-06-13,226,-95
2020-06-14,137,-73
2020-06-15,72,528
2020-06-16,475,-33
2020-06-17,445,168
2020-06-18,550,8
2020-06-19,537,212
2020-06-20,675,111
2020-06-21,737,-263
2020-06-22,502,-147
2020-06-23,356,951
2020-06-24,1072,605
2020-06-25,1522,-492
2020-06-26,1086,-90
2020-06-27,948,-87
2020-06-28,838,-282
2020-06-29,578,114
2020-06-30,631,667
2020-07-01,1123,-198
2020-07-02,939,357
2020-07-03,1162,524
2020-07-04,1527,143
2020-07-05,1582,-544
2020-07-06,1091,-238
2020-07-07,839,681
2020-07-08,1322,146
2020-07-09,1398,200
2020-07-10,1489,209
2020-07-11,1589,331
2020-07-12,1778,-773
2020-07-13,1109,-325
2020-07-14,780,1455
2020-07-15,1863,63
2020-07-16,1875,-70
2020-07-17,1728,-1728
2020-07-18,1648,+
2020-07-19,1573,+
2020-07-20,1501,+
2020-07-21,1433,+
2020-07-22,1368,+
2020-07-23,1305,+
2020-07-24,1246,+
2020-07-25,1189,+
2020-07-26,1135,+
2020-07-27,1083,+
2020-07-28,1034,+
2020-07-29,987,+
2020-07-30,942,+
2020-07-31,899,+
2020-08-01,858,+
