Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,1
2020-04-07,0,1
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,0
2020-04-17,1,0
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,1,0
2020-04-24,1,1
2020-04-25,2,0
2020-04-26,2,0
2020-04-27,2,0
2020-04-28,2,0
2020-04-29,2,1
2020-04-30,3,0
2020-05-01,3,1
2020-05-02,4,0
2020-05-03,4,0
2020-05-04,4,0
2020-05-05,4,1
2020-05-06,5,2
2020-05-07,7,+
2020-05-08,7,+
2020-05-09,7,2
2020-05-10,9,1
2020-05-11,10,+
2020-05-12,11,-1
2020-05-13,11,+
2020-05-14,12,-1
2020-05-15,12,+
2020-05-16,13,-1
2020-05-17,13,4
2020-05-18,18,-1
2020-05-19,18,-1
2020-05-20,18,2
2020-05-21,21,+
2020-05-22,23,+
2020-05-23,25,1
2020-05-24,28,-2
2020-05-25,28,-1
2020-05-26,29,-1
2020-05-27,30,-1
2020-05-28,31,-2
2020-05-29,32,-3
2020-05-30,32,10
2020-05-31,44,-2
2020-06-01,46,-4
2020-06-02,46,11
2020-06-03,60,-2
2020-06-04,64,-4
2020-06-05,66,-6
2020-06-06,66,-6
2020-06-07,66,-6
2020-06-08,66,-4
2020-06-09,68,+
2020-06-10,74,14
2020-06-11,94,22
2020-06-12,123,-2
2020-06-13,133,-12
2020-06-14,133,5
2020-06-15,150,-11
2020-06-16,153,-11
2020-06-17,156,+
2020-06-18,170,2
2020-06-19,187,-1
2020-06-20,203,+
2020-06-21,221,13
2020-06-22,254,-20
2020-06-23,258,20
2020-06-24,300,9
2020-06-25,337,-337
2020-06-26,364,+
2020-06-27,393,+
2020-06-28,426,+
2020-06-29,461,+
2020-06-30,500,+
2020-07-01,542,+
2020-07-02,588,+
2020-07-03,639,+
2020-07-04,694,+
2020-07-05,755,+
2020-07-06,821,+
2020-07-07,893,+
2020-07-08,972,+
2020-07-09,1058,+
2020-07-10,1152,+
