Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,1,1
2020-03-12,2,2
2020-03-13,4,0
2020-03-14,4,2
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,4
2020-03-18,10,9
2020-03-19,20,8
2020-03-20,30,7
2020-03-21,39,21
2020-03-22,65,7
2020-03-23,75,11
2020-03-24,90,8
2020-03-25,102,21
2020-03-26,130,38
2020-03-27,179,16
2020-03-28,204,-7
2020-03-29,203,23
2020-03-30,237,4
2020-03-31,250,24
2020-04-01,287,19
2020-04-02,320,14
2020-04-03,348,48
2020-04-04,417,-7
2020-04-05,424,-6
2020-04-06,432,49
2020-04-07,505,3
2020-04-08,527,28
2020-04-09,579,39
2020-04-10,646,-10
2020-04-11,658,-18
2020-04-12,660,-7
2020-04-13,675,-11
2020-04-14,686,14
2020-04-15,727,20
2020-04-16,777,3
2020-04-17,809,-7
2020-04-18,830,1
2020-04-19,861,-7
2020-04-20,884,5
2020-04-21,922,-18
2020-04-22,934,-11
2020-04-23,954,40
2020-04-24,1035,26
2020-04-25,1104,-8
2020-04-26,1135,31
2020-04-27,1212,16
2020-04-28,1275,11
2020-04-29,1334,34
2020-04-30,1422,44
2020-05-01,1526,3
2020-05-02,1586,33
2020-05-03,1682,-16
2020-05-04,1725,-14
2020-05-05,1771,44
2020-05-06,1887,163
2020-05-07,2147,-18
2020-05-08,2207,240
2020-05-09,2569,-76
2020-05-10,2578,-36
2020-05-11,2629,-53
2020-05-12,2662,255
2020-05-13,3057,-140
2020-05-14,3009,-12
2020-05-15,3103,494
2020-05-16,3795,-100
2020-05-17,3825,-90
2020-05-18,3858,-123
2020-05-19,3853,-103
2020-05-20,3870,1103
2020-05-21,5302,171
2020-05-22,5716,202
2020-05-23,6167,169
2020-05-24,6595,-125
2020-05-25,6693,-134
2020-05-26,6779,6
2020-05-27,7031,17
2020-05-28,7308,926
2020-05-29,8661,-427
2020-05-30,8494,748
2020-05-31,9676,-344
2020-06-01,9640,-308
2020-06-02,9627,292
2020-06-03,10315,83
2020-06-04,10794,216
2020-06-05,11444,139
2020-06-06,12030,7
2020-06-07,12482,-347
2020-06-08,12533,-283
2020-06-09,12654,148
2020-06-10,13285,334
2020-06-11,14165,3
2020-06-12,14693,-309
2020-06-13,14870,-243
2020-06-14,15124,-463
2020-06-15,15130,308
2020-06-16,16036,435
2020-06-17,17137,-9
2020-06-18,17762,60
2020-06-19,18484,103
2020-06-20,19283,-145
2020-06-21,19821,-473
2020-06-22,19990,-280
2020-06-23,20385,479
2020-06-24,21686,323
2020-06-25,22866,194
2020-06-26,23938,176
2020-06-27,25025,-25
2020-06-28,25916,-673
2020-06-29,26077,-418
2020-06-30,26530,411
2020-07-01,27974,197
2020-07-02,29236,-41
2020-07-03,30263,108
2020-07-04,31498,121
2020-07-05,32795,-840
2020-07-06,33014,-613
2020-07-07,33490,310
2020-07-08,35067,490
2020-07-09,36930,-496
2020-07-10,37711,-221
2020-07-11,38826,-106
2020-07-12,40119,-879
2020-07-13,40556,-900
2020-07-14,40971,22
2020-07-15,42479,-240
2020-07-16,43752,1592
2020-07-17,47216,-47216
2020-07-18,48487,+
2020-07-19,49773,+
2020-07-20,51102,+
2020-07-21,52479,+
2020-07-22,53906,+
2020-07-23,55386,+
2020-07-24,56920,+
2020-07-25,58510,+
2020-07-26,60158,+
2020-07-27,61867,+
2020-07-28,63638,+
2020-07-29,65475,+
2020-07-30,67378,+
2020-07-31,69352,+
2020-08-01,71397,+
